Time: 93000, Price: 17.87, Count:  6, 
Time: 120058, Price: 19.06, Count:  63, 
Time: 120058, Price: 19.07, Count:  41, 
Time: 120059, Price: 19.07, Count:  6, 
Time: 120100, Price: 19.07, Count:  6, 
Time: 120101, Price: 19.06, Count:  10, 
Time: 120101, Price: 19.07, Count:  1, 
Time: 120102, Price: 19.06, Count:  10, 
Time: 120104, Price: 19.06, Count:  29, 
Time: 120104, Price: 19.07, Count:  4, 
Time: 120105, Price: 19.06, Count:  7, 
Time: 120105, Price: 19.07, Count:  4, 
Time: 120106, Price: 19.06, Count:  1, 
Time: 120106, Price: 19.07, Count:  4, 
Time: 120107, Price: 19.06, Count:  1, 
Time: 120107, Price: 19.07, Count:  2, 
Time: 120108, Price: 19.04, Count:  4, 
Time: 120108, Price: 19.06, Count:  112, 
Time: 120108, Price: 19.07, Count:  53, 
Time: 120109, Price: 19.06, Count:  5, 
Time: 120110, Price: 19.07, Count:  2, 
Time: 120112, Price: 19.07, Count:  1, 
Time: 120113, Price: 19.07, Count:  4, 
Time: 120114, Price: 18.82, Count:  20, 
Time: 120114, Price: 18.95, Count:  3, 
Time: 120114, Price: 19.02, Count:  18, 
Time: 120114, Price: 19.03, Count:  85, 
Time: 120114, Price: 19.04, Count:  156, 
Time: 120114, Price: 19.06, Count:  433, 
Time: 120114, Price: 19.07, Count:  1, 
Time: 120115, Price: 19.04, Count:  5, 
Time: 120115, Price: 19.06, Count:  4, 
Time: 120117, Price: 19.02, Count:  18, 
Time: 120117, Price: 19.03, Count:  140, 
Time: 120117, Price: 19.04, Count:  321, 
Time: 120118, Price: 19.02, Count:  18, 
Time: 120118, Price: 19.03, Count:  25, 
Time: 120118, Price: 19.04, Count:  3, 
Time: 120119, Price: 19.03, Count:  76, 
Time: 120119, Price: 19.04, Count:  8, 
Time: 120120, Price: 19.03, Count:  38, 
Time: 120120, Price: 19.04, Count:  773, 
Time: 120121, Price: 19.01, Count:  47, 
Time: 120121, Price: 19.04, Count:  904, 
Time: 120121, Price: 19.06, Count:  263, 
Time: 120122, Price: 19.01, Count:  8, 
Time: 120122, Price: 19.04, Count:  77, 
Time: 120123, Price: 19.04, Count:  5, 
Time: 120124, Price: 19.04, Count:  59, 
Time: 120125, Price: 19.04, Count:  19, 
Time: 120125, Price: 19.06, Count:  12, 
Time: 120126, Price: 19.04, Count:  12, 
Time: 120126, Price: 19.06, Count:  9, 
Time: 120130, Price: 19.04, Count:  69, 
Time: 120131, Price: 19.04, Count:  12, 
Time: 120133, Price: 19.04, Count:  6, 
Time: 120134, Price: 19.04, Count:  15, 
Time: 120136, Price: 19.04, Count:  62, 
Time: 120139, Price: 19.04, Count:  86, 
Time: 120140, Price: 19.04, Count:  129, 
Time: 120140, Price: 19.06, Count:  18, 
Time: 120141, Price: 19.04, Count:  121, 
Time: 120141, Price: 19.06, Count:  10, 
Time: 120142, Price: 19.04, Count:  273, 
Time: 120143, Price: 19.04, Count:  81, 
Time: 120147, Price: 19.04, Count:  14, 
Time: 120148, Price: 19.04, Count:  24, 
Time: 120151, Price: 19.04, Count:  4, 
Time: 120156, Price: 19.04, Count:  224, 
Time: 120157, Price: 19.04, Count:  69, 
Time: 120158, Price: 19.04, Count:  3, 
Time: 120200, Price: 19.04, Count:  34, 
Time: 120201, Price: 19.04, Count:  4, 
Time: 120203, Price: 19.04, Count:  533, 
Time: 120204, Price: 19.04, Count:  53, 
Time: 120205, Price: 19.04, Count:  4, 
Time: 120206, Price: 19.04, Count:  35, 
Time: 120208, Price: 19.04, Count:  16, 
Time: 120210, Price: 19.04, Count:  247, 
Time: 120211, Price: 19.04, Count:  18, 
Time: 120212, Price: 19.04, Count:  357, 
Time: 120212, Price: 19.06, Count:  53, 
Time: 120213, Price: 19.06, Count:  1, 
Time: 120216, Price: 19.04, Count:  16, 
Time: 120220, Price: 19.04, Count:  1, 
Time: 120220, Price: 19.06, Count:  12, 
Time: 120221, Price: 19.04, Count:  2, 
Time: 120222, Price: 19.04, Count:  3, 
Time: 120226, Price: 19.04, Count:  33, 
Time: 120226, Price: 19.06, Count:  3, 
Time: 120227, Price: 19.04, Count:  45, 
Time: 120227, Price: 19.06, Count:  4, 
Time: 120228, Price: 19.04, Count:  6, 
Time: 120231, Price: 19.04, Count:  18, 
Time: 120231, Price: 19.06, Count:  9, 
Time: 120236, Price: 19.04, Count:  3, 
Time: 120236, Price: 19.06, Count:  3, 
Time: 120239, Price: 19.06, Count:  3, 
Time: 120241, Price: 19.06, Count:  9, 
Time: 120242, Price: 19.06, Count:  2, 
Time: 120246, Price: 19.06, Count:  2, 
Time: 120247, Price: 19.04, Count:  38, 
Time: 120247, Price: 19.06, Count:  8, 
Time: 120248, Price: 19.04, Count:  1193, 
Time: 120248, Price: 19.06, Count:  108, 
Time: 120249, Price: 19.04, Count:  673, 
Time: 120249, Price: 19.06, Count:  18, 
Time: 120250, Price: 19.04, Count:  19, 
Time: 120251, Price: 19.04, Count:  20, 
Time: 120252, Price: 19.04, Count:  541, 
Time: 120254, Price: 19.04, Count:  964, 
Time: 120254, Price: 19.06, Count:  8, 
Time: 120255, Price: 19.04, Count:  4, 
Time: 120256, Price: 19.04, Count:  37, 
Time: 120257, Price: 19.04, Count:  780, 
Time: 120257, Price: 19.06, Count:  5, 
Time: 120258, Price: 19.04, Count:  260, 
Time: 120258, Price: 19.06, Count:  13, 
Time: 120300, Price: 19.04, Count:  177, 
Time: 120300, Price: 19.06, Count:  8, 
Time: 120301, Price: 19.04, Count:  14, 
Time: 120302, Price: 19.04, Count:  11, 
Time: 120302, Price: 19.06, Count:  3, 
Time: 120305, Price: 19.04, Count:  17, 
Time: 120305, Price: 19.06, Count:  70, 
Time: 120306, Price: 19.06, Count:  13, 
Time: 120309, Price: 19.04, Count:  7, 
Time: 120309, Price: 19.06, Count:  10, 
Time: 120311, Price: 19.06, Count:  20, 
Time: 120312, Price: 19.06, Count:  15, 
Time: 120313, Price: 19.06, Count:  5, 
Time: 120315, Price: 19.06, Count:  10, 
Time: 120316, Price: 19.06, Count:  4, 
Time: 120317, Price: 19.06, Count:  8, 
Time: 120318, Price: 19.06, Count:  4, 
Time: 120321, Price: 19.06, Count:  9, 
Time: 120323, Price: 19.06, Count:  10, 
Time: 120325, Price: 19.04, Count:  26, 
Time: 120325, Price: 19.06, Count:  27, 
Time: 120326, Price: 19.04, Count:  13, 
Time: 120326, Price: 19.06, Count:  17, 
Time: 120330, Price: 19.06, Count:  21, 
Time: 120331, Price: 19.06, Count:  6, 
Time: 120337, Price: 19.06, Count:  8, 
Time: 120338, Price: 19.06, Count:  4, 
Time: 120341, Price: 19.06, Count:  5, 
Time: 120342, Price: 19.06, Count:  5, 
Time: 120344, Price: 19.04, Count:  658, 
Time: 120344, Price: 19.06, Count:  43, 
Time: 120345, Price: 19.04, Count:  11, 
Time: 120346, Price: 19.04, Count:  37, 
Time: 120349, Price: 19.04, Count:  12, 
Time: 120351, Price: 19.04, Count:  21, 
Time: 120354, Price: 19.04, Count:  21, 
Time: 120355, Price: 19.04, Count:  33, 
Time: 120356, Price: 19.04, Count:  37, 
Time: 120400, Price: 19.04, Count:  11, 
Time: 120401, Price: 19.04, Count:  26, 
Time: 120402, Price: 19.04, Count:  7, 
Time: 120405, Price: 19.04, Count:  8, 
Time: 120406, Price: 19.04, Count:  3, 
Time: 120407, Price: 19.04, Count:  68, 
Time: 120410, Price: 19.04, Count:  189, 
Time: 120411, Price: 19.04, Count:  19, 
Time: 120417, Price: 19.03, Count:  21, 
Time: 120417, Price: 19.04, Count:  164, 
Time: 120418, Price: 19.03, Count:  135, 
Time: 120418, Price: 19.04, Count:  809, 
Time: 120419, Price: 19.03, Count:  42, 
Time: 120419, Price: 19.04, Count:  100, 
Time: 120420, Price: 19.03, Count:  3, 
Time: 120420, Price: 19.04, Count:  77, 
Time: 120421, Price: 19.03, Count:  5, 
Time: 120421, Price: 19.04, Count:  98, 
Time: 120423, Price: 19.04, Count:  864, 
Time: 120424, Price: 19.03, Count:  23, 
Time: 120424, Price: 19.04, Count:  342, 
Time: 120425, Price: 19.04, Count:  30, 
Time: 120426, Price: 19.04, Count:  42, 
Time: 120427, Price: 19.04, Count:  25, 
Time: 120428, Price: 19.04, Count:  80, 
Time: 120430, Price: 19.04, Count:  11, 
Time: 120431, Price: 19.04, Count:  8, 
Time: 120432, Price: 19.04, Count:  15, 
Time: 120434, Price: 19.04, Count:  30, 
Time: 120435, Price: 19.04, Count:  10, 
Time: 120436, Price: 19.03, Count:  1, 
Time: 120436, Price: 19.04, Count:  12, 
Time: 120437, Price: 19.04, Count:  1, 
Time: 120439, Price: 19.04, Count:  2, 
Time: 120440, Price: 19.04, Count:  11, 
Time: 120441, Price: 19.04, Count:  3, 
Time: 120442, Price: 19.04, Count:  8, 
Time: 120444, Price: 19.03, Count:  4, 
Time: 120444, Price: 19.04, Count:  61, 
Time: 120445, Price: 19.04, Count:  20, 
Time: 120446, Price: 19.04, Count:  1, 
Time: 120448, Price: 19.04, Count:  1, 
Time: 120451, Price: 19.03, Count:  3, 
Time: 120451, Price: 19.04, Count:  33, 
Time: 120454, Price: 19.04, Count:  15, 
Time: 120455, Price: 19.03, Count:  82, 
Time: 120455, Price: 19.04, Count:  1144, 
Time: 120456, Price: 19.04, Count:  156, 
Time: 120457, Price: 19.04, Count:  17, 
Time: 120458, Price: 19.04, Count:  24, 
Time: 120500, Price: 19.04, Count:  30, 
Time: 120501, Price: 19.04, Count:  28, 
Time: 120503, Price: 19.03, Count:  7, 
Time: 120503, Price: 19.04, Count:  1185, 
Time: 120504, Price: 19.03, Count:  19, 
Time: 120504, Price: 19.04, Count:  26, 
Time: 120505, Price: 19.03, Count:  41, 
Time: 120505, Price: 19.04, Count:  915, 
Time: 120506, Price: 19.03, Count:  4, 
Time: 120506, Price: 19.04, Count:  215, 
Time: 120507, Price: 19.04, Count:  71, 
Time: 120508, Price: 19.04, Count:  45, 
Time: 120509, Price: 19.03, Count:  32, 
Time: 120509, Price: 19.04, Count:  70, 
Time: 120510, Price: 19.04, Count:  11, 
Time: 120511, Price: 19.03, Count:  19, 
Time: 120511, Price: 19.04, Count:  1240, 
Time: 120512, Price: 19.04, Count:  4, 
Time: 120513, Price: 19.02, Count:  2, 
Time: 120513, Price: 19.03, Count:  131, 
Time: 120513, Price: 19.04, Count:  1375, 
Time: 120514, Price: 19.04, Count:  16, 
Time: 120515, Price: 19.04, Count:  31, 
Time: 120516, Price: 19.04, Count:  21, 
Time: 120518, Price: 19.04, Count:  19, 
Time: 120519, Price: 19.04, Count:  10, 
Time: 120521, Price: 19.04, Count:  29, 
Time: 120523, Price: 19.03, Count:  17, 
Time: 120523, Price: 19.04, Count:  1526, 
Time: 120524, Price: 19.03, Count:  1, 
Time: 120524, Price: 19.04, Count:  171, 
Time: 120525, Price: 19.03, Count:  7, 
Time: 120525, Price: 19.04, Count:  395, 
Time: 120526, Price: 19.03, Count:  3, 
Time: 120526, Price: 19.04, Count:  16, 
Time: 120527, Price: 19.03, Count:  1, 
Time: 120527, Price: 19.04, Count:  8, 
Time: 120528, Price: 19.03, Count:  2, 
Time: 120528, Price: 19.04, Count:  1, 
Time: 120530, Price: 19.03, Count:  3, 
Time: 120530, Price: 19.04, Count:  96, 
Time: 120531, Price: 19.04, Count:  45, 
Time: 120533, Price: 19.04, Count:  34, 
Time: 120534, Price: 19.03, Count:  3, 
Time: 120534, Price: 19.04, Count:  133, 
Time: 120535, Price: 19.03, Count:  9, 
Time: 120535, Price: 19.04, Count:  337, 
Time: 120536, Price: 19.03, Count:  1, 
Time: 120536, Price: 19.04, Count:  785, 
Time: 120537, Price: 19.04, Count:  12, 
Time: 120538, Price: 19.04, Count:  4, 
Time: 120539, Price: 18.82, Count:  20, 
Time: 120539, Price: 19.02, Count:  44, 
Time: 120539, Price: 19.03, Count:  8, 
Time: 120539, Price: 19.04, Count:  662, 
Time: 120539, Price: 19.06, Count:  33, 
Time: 120540, Price: 19.03, Count:  65, 
Time: 120540, Price: 19.04, Count:  26, 
Time: 120542, Price: 19.04, Count:  28, 
Time: 120544, Price: 19.03, Count:  3, 
Time: 120544, Price: 19.04, Count:  131, 
Time: 120545, Price: 19.04, Count:  83, 
Time: 120546, Price: 19.03, Count:  1, 
Time: 120546, Price: 19.04, Count:  163, 
Time: 120547, Price: 19.04, Count:  42, 
Time: 120548, Price: 19.03, Count:  28, 
Time: 120548, Price: 19.04, Count:  298, 
Time: 120549, Price: 19.03, Count:  27, 
Time: 120549, Price: 19.04, Count:  883, 
Time: 120550, Price: 19.03, Count:  2, 
Time: 120550, Price: 19.04, Count:  127, 
Time: 120551, Price: 19.03, Count:  2, 
Time: 120551, Price: 19.04, Count:  29, 
Time: 120552, Price: 19.04, Count:  33, 
Time: 120553, Price: 19.03, Count:  2, 
Time: 120553, Price: 19.04, Count:  12, 
Time: 120555, Price: 19.03, Count:  1, 
Time: 120555, Price: 19.04, Count:  561, 
Time: 120556, Price: 19.03, Count:  57, 
Time: 120556, Price: 19.04, Count:  8, 
Time: 120558, Price: 19.03, Count:  1, 
Time: 120558, Price: 19.04, Count:  39, 
Time: 120559, Price: 19.04, Count:  24, 
Time: 120600, Price: 19.04, Count:  4, 
Time: 120601, Price: 19.04, Count:  5, 
Time: 120602, Price: 19.04, Count:  22, 
Time: 120603, Price: 19.04, Count:  27, 
Time: 120604, Price: 19.04, Count:  18, 
Time: 120605, Price: 19.04, Count:  16, 
Time: 120606, Price: 19.04, Count:  25, 
Time: 120609, Price: 19.04, Count:  15, 
Time: 120610, Price: 19.04, Count:  4, 
Time: 120613, Price: 19.04, Count:  4, 
Time: 120614, Price: 19.04, Count:  4, 
Time: 120616, Price: 19.04, Count:  29, 
Time: 120618, Price: 19.04, Count:  2, 
Time: 120619, Price: 19.03, Count:  1, 
Time: 120619, Price: 19.04, Count:  71, 
Time: 120620, Price: 19.03, Count:  19, 
Time: 120621, Price: 19.04, Count:  12, 
Time: 120622, Price: 19.03, Count:  19, 
Time: 120623, Price: 19.04, Count:  4, 
Time: 120627, Price: 19.03, Count:  22, 
Time: 120627, Price: 19.04, Count:  47, 
Time: 120631, Price: 19.03, Count:  19, 
Time: 120631, Price: 19.04, Count:  4, 
Time: 120633, Price: 19.04, Count:  4, 
Time: 120634, Price: 19.04, Count:  2, 
Time: 120635, Price: 19.04, Count:  18, 
Time: 120636, Price: 19.04, Count:  6, 
Time: 120637, Price: 19.04, Count:  15, 
Time: 120638, Price: 19.04, Count:  15, 
Time: 120639, Price: 19.04, Count:  12, 
Time: 120641, Price: 19.04, Count:  7, 
Time: 120642, Price: 19.03, Count:  36, 
Time: 120642, Price: 19.04, Count:  755, 
Time: 120643, Price: 19.04, Count:  1065, 
Time: 120644, Price: 19.04, Count:  23, 
Time: 120646, Price: 19.04, Count:  130, 
Time: 120647, Price: 19.04, Count:  2, 
Time: 120651, Price: 19.03, Count:  31, 
Time: 120651, Price: 19.04, Count:  447, 
Time: 120652, Price: 19.04, Count:  88, 
Time: 120653, Price: 19.04, Count:  34, 
Time: 120654, Price: 19.04, Count:  6, 
Time: 120655, Price: 19.04, Count:  1329, 
Time: 120655, Price: 19.06, Count:  136, 
Time: 120656, Price: 19.04, Count:  45, 
Time: 120656, Price: 19.06, Count:  87, 
Time: 120657, Price: 19.04, Count:  12, 
Time: 120657, Price: 19.06, Count:  2, 
Time: 120658, Price: 19.04, Count:  18, 
Time: 120658, Price: 19.06, Count:  66, 
Time: 120700, Price: 19.04, Count:  7, 
Time: 120700, Price: 19.06, Count:  54, 
Time: 120701, Price: 19.04, Count:  7, 
Time: 120701, Price: 19.06, Count:  25, 
Time: 120703, Price: 19.06, Count:  12, 
Time: 120705, Price: 19.04, Count:  12, 
Time: 120705, Price: 19.06, Count:  15, 
Time: 120707, Price: 19.06, Count:  14, 
Time: 120711, Price: 19.04, Count:  14, 
Time: 120712, Price: 19.06, Count:  2, 
Time: 120714, Price: 19.06, Count:  6, 
Time: 120715, Price: 19.04, Count:  36, 
Time: 120715, Price: 19.06, Count:  49, 
Time: 120716, Price: 19.04, Count:  9, 
Time: 120723, Price: 19.04, Count:  12, 
Time: 120723, Price: 19.06, Count:  3, 
Time: 120727, Price: 19.06, Count:  2, 
Time: 120728, Price: 19.04, Count:  6, 
Time: 120731, Price: 19.04, Count:  12, 
Time: 120733, Price: 19.06, Count:  1, 
Time: 120735, Price: 19.06, Count:  1, 
Time: 120736, Price: 19.03, Count:  38, 
Time: 120736, Price: 19.04, Count:  527, 
Time: 120736, Price: 19.06, Count:  3, 
Time: 120737, Price: 19.03, Count:  19, 
Time: 120737, Price: 19.04, Count:  43, 
Time: 120738, Price: 19.04, Count:  17, 
Time: 120739, Price: 19.04, Count:  18, 
Time: 120740, Price: 19.04, Count:  23, 
Time: 120741, Price: 19.03, Count:  22, 
Time: 120741, Price: 19.04, Count:  358, 
Time: 120743, Price: 19.04, Count:  7, 
Time: 120744, Price: 19.03, Count:  1, 
Time: 120744, Price: 19.04, Count:  665, 
Time: 120745, Price: 19.04, Count:  26, 
Time: 120746, Price: 19.04, Count:  23, 
Time: 120748, Price: 19.04, Count:  6, 
Time: 120751, Price: 19.03, Count:  33, 
Time: 120751, Price: 19.04, Count:  471, 
Time: 120752, Price: 19.04, Count:  12, 
Time: 120754, Price: 19.03, Count:  3, 
Time: 120754, Price: 19.04, Count:  17, 
Time: 120755, Price: 19.04, Count:  10, 
Time: 120756, Price: 19.04, Count:  534, 
Time: 120757, Price: 19.03, Count:  27, 
Time: 120757, Price: 19.04, Count:  470, 
Time: 120758, Price: 19.04, Count:  132, 
Time: 120759, Price: 19.03, Count:  19, 
Time: 120759, Price: 19.04, Count:  62, 
Time: 120800, Price: 19.04, Count:  75, 
Time: 120803, Price: 19.03, Count:  57, 
Time: 120803, Price: 19.04, Count:  338, 
Time: 120804, Price: 19.03, Count:  23, 
Time: 120804, Price: 19.04, Count:  25, 
Time: 120805, Price: 19.04, Count:  19, 
Time: 120806, Price: 19.04, Count:  41, 
Time: 120807, Price: 19.04, Count:  24, 
Time: 120808, Price: 19.04, Count:  6, 
Time: 120811, Price: 19.03, Count:  31, 
Time: 120811, Price: 19.04, Count:  592, 
Time: 120813, Price: 19.04, Count:  38, 
Time: 120815, Price: 19.04, Count:  15, 
Time: 120816, Price: 19.04, Count:  54, 
Time: 120817, Price: 19.03, Count:  117, 
Time: 120817, Price: 19.04, Count:  111, 
Time: 120818, Price: 19.04, Count:  35, 
Time: 120820, Price: 19.04, Count:  7, 
Time: 120824, Price: 19.04, Count:  19, 
Time: 120827, Price: 19.04, Count:  8, 
Time: 120832, Price: 19.04, Count:  8, 
Time: 120841, Price: 19.04, Count:  4, 
Time: 120846, Price: 19.04, Count:  18, 
Time: 120847, Price: 19.04, Count:  5, 
Time: 120848, Price: 19.03, Count:  3, 
Time: 120848, Price: 19.04, Count:  51, 
Time: 120849, Price: 19.04, Count:  14, 
Time: 120850, Price: 19.04, Count:  5, 
Time: 120853, Price: 19.04, Count:  53, 
Time: 120856, Price: 19.04, Count:  15, 
Time: 120900, Price: 19.04, Count:  31, 
Time: 120901, Price: 19.04, Count:  9, 
Time: 120905, Price: 19.04, Count:  6, 
Time: 120913, Price: 19.03, Count:  23, 
Time: 120913, Price: 19.04, Count:  74, 
Time: 120914, Price: 19.03, Count:  6, 
Time: 120914, Price: 19.04, Count:  19, 
Time: 120916, Price: 19.02, Count:  8, 
Time: 120916, Price: 19.03, Count:  23, 
Time: 120916, Price: 19.04, Count:  24, 
Time: 120917, Price: 19.03, Count:  15, 
Time: 120917, Price: 19.04, Count:  43, 
Time: 120919, Price: 19.03, Count:  8, 
Time: 120919, Price: 19.04, Count:  4, 
Time: 120920, Price: 19.04, Count:  3, 
Time: 120921, Price: 19.04, Count:  10, 
Time: 120922, Price: 19.04, Count:  9, 
Time: 120926, Price: 18.82, Count:  60, 
Time: 120926, Price: 18.93, Count:  3, 
Time: 120926, Price: 19.00, Count:  53, 
Time: 120926, Price: 19.01, Count:  298, 
Time: 120926, Price: 19.02, Count:  1489, 
Time: 120926, Price: 19.03, Count:  149, 
Time: 120926, Price: 19.04, Count:  39, 
Time: 120927, Price: 18.98, Count:  18, 
Time: 120927, Price: 19.00, Count:  78, 
Time: 120927, Price: 19.01, Count:  581, 
Time: 120927, Price: 19.02, Count:  7, 
Time: 120928, Price: 19.00, Count:  47, 
Time: 120928, Price: 19.01, Count:  785, 
Time: 120929, Price: 19.00, Count:  105, 
Time: 120929, Price: 19.01, Count:  4, 
Time: 120931, Price: 18.98, Count:  52, 
Time: 120931, Price: 18.99, Count:  21, 
Time: 120931, Price: 19.00, Count:  810, 
Time: 120931, Price: 19.01, Count:  30, 
Time: 120932, Price: 18.98, Count:  56, 
Time: 120932, Price: 18.99, Count:  2, 
Time: 120932, Price: 19.00, Count:  7, 
Time: 120933, Price: 18.98, Count:  38, 
Time: 120934, Price: 19.00, Count:  3, 
Time: 120935, Price: 18.99, Count:  7, 
Time: 120935, Price: 19.00, Count:  42, 
Time: 120936, Price: 18.87, Count:  3, 
Time: 120936, Price: 18.95, Count:  18, 
Time: 120936, Price: 18.98, Count:  114, 
Time: 120936, Price: 18.99, Count:  695, 
Time: 120936, Price: 19.00, Count:  51, 
Time: 120937, Price: 18.99, Count:  16, 
Time: 120938, Price: 18.98, Count:  5, 
Time: 120938, Price: 18.99, Count:  15, 
Time: 120939, Price: 18.98, Count:  110, 
Time: 120939, Price: 18.99, Count:  622, 
Time: 120939, Price: 19.00, Count:  121, 
Time: 120940, Price: 18.98, Count:  47, 
Time: 120940, Price: 18.99, Count:  173, 
Time: 120941, Price: 18.99, Count:  62, 
Time: 120942, Price: 18.99, Count:  83, 
Time: 120943, Price: 18.96, Count:  6, 
Time: 120943, Price: 18.98, Count:  162, 
Time: 120943, Price: 18.99, Count:  159, 
Time: 120944, Price: 18.98, Count:  48, 
Time: 120944, Price: 18.99, Count:  32, 
Time: 120945, Price: 18.98, Count:  9, 
Time: 120945, Price: 18.99, Count:  5, 
Time: 120946, Price: 18.98, Count:  30, 
Time: 120946, Price: 18.99, Count:  70, 
Time: 120947, Price: 18.98, Count:  21, 
Time: 120947, Price: 18.99, Count:  42, 
Time: 120948, Price: 18.98, Count:  1, 
Time: 120948, Price: 18.99, Count:  353, 
Time: 120948, Price: 19.00, Count:  238, 
Time: 120949, Price: 18.99, Count:  62, 
Time: 120949, Price: 19.00, Count:  25, 
Time: 120950, Price: 18.99, Count:  16, 
Time: 120950, Price: 19.00, Count:  4, 
Time: 120951, Price: 18.99, Count:  15, 
Time: 120952, Price: 19.00, Count:  2, 
Time: 120954, Price: 18.99, Count:  4, 
Time: 120954, Price: 19.00, Count:  15, 
Time: 120955, Price: 18.96, Count:  6, 
Time: 120955, Price: 18.98, Count:  345, 
Time: 120955, Price: 18.99, Count:  330, 
Time: 120955, Price: 19.00, Count:  9, 
Time: 120956, Price: 18.96, Count:  1, 
Time: 120956, Price: 18.98, Count:  74, 
Time: 120956, Price: 18.99, Count:  33, 
Time: 120957, Price: 18.99, Count:  4, 
Time: 120958, Price: 18.99, Count:  6, 
Time: 121000, Price: 18.98, Count:  16, 
Time: 121000, Price: 18.99, Count:  3, 
Time: 121001, Price: 18.98, Count:  39, 
Time: 121001, Price: 18.99, Count:  2, 
Time: 121002, Price: 18.96, Count:  1, 
Time: 121002, Price: 18.98, Count:  12, 
Time: 121002, Price: 18.99, Count:  50, 
Time: 121003, Price: 18.99, Count:  6, 
Time: 121005, Price: 18.99, Count:  23, 
Time: 121006, Price: 18.99, Count:  15, 
Time: 121007, Price: 18.99, Count:  12, 
Time: 121008, Price: 18.98, Count:  35, 
Time: 121008, Price: 18.99, Count:  83, 
Time: 121009, Price: 18.99, Count:  2, 
Time: 121010, Price: 18.99, Count:  7, 
Time: 121011, Price: 18.99, Count:  3, 
Time: 121013, Price: 18.98, Count:  2, 
Time: 121013, Price: 18.99, Count:  55, 
Time: 121014, Price: 18.98, Count:  27, 
Time: 121014, Price: 18.99, Count:  22, 
Time: 121016, Price: 18.99, Count:  9, 
Time: 121017, Price: 18.98, Count:  11, 
Time: 121017, Price: 18.99, Count:  157, 
Time: 121021, Price: 18.99, Count:  23, 
Time: 121022, Price: 18.98, Count:  10, 
Time: 121022, Price: 18.99, Count:  9, 
Time: 121023, Price: 18.98, Count:  10, 
Time: 121023, Price: 18.99, Count:  9, 
Time: 121025, Price: 18.98, Count:  10, 
Time: 121025, Price: 18.99, Count:  9, 
Time: 121026, Price: 18.99, Count:  20, 
Time: 121027, Price: 18.98, Count:  19, 
Time: 121027, Price: 18.99, Count:  32, 
Time: 121032, Price: 18.99, Count:  4, 
Time: 121034, Price: 18.82, Count:  20, 
Time: 121034, Price: 18.95, Count:  59, 
Time: 121034, Price: 18.96, Count:  32, 
Time: 121034, Price: 18.98, Count:  937, 
Time: 121034, Price: 18.99, Count:  10, 
Time: 121035, Price: 18.96, Count:  4, 
Time: 121035, Price: 18.98, Count:  18, 
Time: 121036, Price: 18.95, Count:  7, 
Time: 121036, Price: 18.96, Count:  14, 
Time: 121036, Price: 18.98, Count:  10, 
Time: 121037, Price: 18.98, Count:  2, 
Time: 121039, Price: 18.95, Count:  13, 
Time: 121039, Price: 18.96, Count:  5, 
Time: 121041, Price: 18.96, Count:  3, 
Time: 121041, Price: 18.98, Count:  10, 
Time: 121043, Price: 18.98, Count:  11, 
Time: 121044, Price: 18.96, Count:  2, 
Time: 121044, Price: 18.98, Count:  6, 
Time: 121045, Price: 18.95, Count:  295, 
Time: 121045, Price: 18.96, Count:  288, 
Time: 121045, Price: 18.98, Count:  5, 
Time: 121046, Price: 18.95, Count:  29, 
Time: 121046, Price: 18.96, Count:  23, 
Time: 121047, Price: 18.82, Count:  20, 
Time: 121047, Price: 18.86, Count:  3, 
Time: 121047, Price: 18.92, Count:  36, 
Time: 121047, Price: 18.94, Count:  65, 
Time: 121047, Price: 18.95, Count:  978, 
Time: 121047, Price: 18.96, Count:  6, 
Time: 121048, Price: 18.95, Count:  39, 
Time: 121049, Price: 18.95, Count:  147, 
Time: 121050, Price: 18.95, Count:  18, 
Time: 121051, Price: 18.94, Count:  6, 
Time: 121051, Price: 18.95, Count:  194, 
Time: 121053, Price: 18.94, Count:  2, 
Time: 121053, Price: 18.95, Count:  140, 
Time: 121054, Price: 18.95, Count:  14, 
Time: 121055, Price: 18.95, Count:  4, 
Time: 121056, Price: 18.95, Count:  15, 
Time: 121057, Price: 18.95, Count:  6, 
Time: 121100, Price: 18.94, Count:  19, 
Time: 121100, Price: 18.95, Count:  212, 
Time: 121101, Price: 18.95, Count:  34, 
Time: 121102, Price: 18.95, Count:  7, 
Time: 121103, Price: 18.95, Count:  10, 
Time: 121105, Price: 18.95, Count:  10, 
Time: 121107, Price: 18.95, Count:  8, 
Time: 121110, Price: 18.95, Count:  71, 
Time: 121111, Price: 18.95, Count:  3, 
Time: 121112, Price: 18.95, Count:  11, 
Time: 121116, Price: 18.95, Count:  63, 
Time: 121117, Price: 18.95, Count:  3, 
Time: 121118, Price: 18.95, Count:  13, 
Time: 121120, Price: 18.95, Count:  42, 
Time: 121121, Price: 18.95, Count:  35, 
Time: 121126, Price: 18.95, Count:  47, 
Time: 121127, Price: 18.95, Count:  4, 
Time: 121128, Price: 18.95, Count:  8, 
Time: 121131, Price: 18.95, Count:  56, 
Time: 121132, Price: 18.95, Count:  17, 
Time: 121134, Price: 18.95, Count:  14, 
Time: 121135, Price: 18.95, Count:  13, 
Time: 121136, Price: 18.95, Count:  44, 
Time: 121137, Price: 18.94, Count:  19, 
Time: 121138, Price: 18.94, Count:  19, 
Time: 121138, Price: 18.95, Count:  4, 
Time: 121139, Price: 18.95, Count:  3, 
