93025, 393.12, 0.02, -2.63, 32.89 
93026, 393.14, 0.01, 0.88, 4.59 
93027, 393.24, 0.03, -5.39, 55.45 
93028, 393.41, 0.01, -3.58, 27.32 
93029, 393.44, 0.00, -3.68, 47.03 
93030, 393.57, 0.02, -7.92, 132.40 
93031, 393.76, 0.01, 0.33, 4.57 
93032, 393.84, 0.00, -0.43, 6.34 
93033, 393.86, 0.01, -1.39, 10.21 
93034, 393.85, 0.00, -1.62, 14.76 
93035, 393.77, 0.01, -1.55, 5.67 
93036, 393.48, 0.04, -2.60, 13.92 
93037, 393.49, 0.06, -3.02, 12.92 
93038, 393.51, 0.06, -4.18, 24.62 
93039, 393.48, 0.05, -3.61, 16.81 
93040, 393.35, 0.04, -1.03, 6.26 
93041, 393.32, 0.04, -0.39, 7.78 
93042, 393.69, 0.16, 0.15, 24.56 
93043, 393.65, 0.08, -2.16, 12.34 
93044, 393.43, 0.09, -2.61, 10.88 
93045, 393.36, 0.03, -2.26, 13.47 
93046, 393.29, 0.03, -3.19, 18.29 
93047, 393.24, 0.01, 2.01, 9.01 
93048, 392.68, 1.23, -0.90, 1.88 
93049, 393.36, 0.02, -0.03, 2.45 
93050, 393.25, 0.04, -2.06, 10.66 
93051, 393.25, 0.06, -1.06, 7.81 
93052, 393.20, 0.06, -1.16, 8.69 
93053, 393.19, 0.05, -1.27, 7.76 
93054, 393.12, 0.06, -1.50, 7.03 
93055, 393.09, 0.05, -2.18, 10.01 
93056, 393.30, 0.05, -0.17, 3.78 
93057, 393.36, 0.06, -2.03, 11.46 
93058, 393.27, 0.05, -1.51, 7.34 
93059, 393.14, 0.07, -0.69, 4.57 
93100, 393.13, 0.06, -0.79, 4.59 
93101, 393.22, 0.05, -0.05, 1.78 
93102, 393.10, 0.04, 0.21, 1.75 
93103, 393.05, 0.08, -4.60, 34.16 
93104, 393.08, 0.02, -0.26, 2.08 
93105, 393.14, 0.02, 0.07, 3.52 
93106, 393.21, 0.01, 0.63, 3.63 
93107, 393.09, 0.11, -2.56, 71.88 
93108, 393.21, 0.08, 7.79, 83.06 
93109, 393.25, 0.14, 6.93, 55.51 
93110, 393.22, 0.15, 7.36, 57.00 
93111, 393.15, 0.03, -2.59, 16.30 
93112, 393.26, 0.08, 8.67, 88.65 
93113, 393.17, 0.08, -2.61, 82.13 
93114, 393.06, 0.11, -4.11, 67.21 
93115, 393.11, 0.17, -6.04, 43.53 
93116, 393.00, 0.20, -5.47, 37.16 
93117, 392.95, 0.45, 0.73, 16.97 
93118, 392.90, 0.10, -1.55, 70.53 
93119, 392.84, 0.08, -3.62, 81.29 
93120, 392.71, 0.27, 3.61, 33.49 
93121, 392.62, 0.15, 3.09, 53.62 
93122, 392.73, 0.07, 4.14, 84.33 
93123, 392.68, 0.04, -0.69, 2.98 
93124, 392.76, 0.04, 2.35, 16.39 
93125, 392.54, 0.10, -5.43, 41.67 
93126, 392.52, 0.23, -1.36, 20.88 
93127, 392.47, 0.13, -4.45, 30.09 
93128, 392.56, 0.03, 0.96, 4.44 
93129, 392.53, 0.06, 7.68, 119.14 
93130, 392.62, 0.48, 4.02, 23.48 
93131, 392.57, 0.12, 2.97, 52.44 
93132, 392.59, 0.10, -4.77, 37.77 
93133, 392.64, 0.30, 3.96, 33.40 
93134, 392.59, 0.06, 4.11, 78.41 
93135, 392.64, 0.04, -0.54, 2.16 
93136, 392.79, 0.07, 5.65, 79.44 
93137, 392.86, 0.14, 3.94, 55.14 
93138, 393.01, 0.51, 3.52, 17.25 
93139, 392.78, 0.25, -0.63, 28.19 
93140, 393.02, 0.06, 4.37, 94.05 
93141, 393.05, 0.02, -0.93, 2.70 
93142, 393.02, 0.14, -2.67, 54.26 
93143, 393.06, 0.13, -3.93, 56.72 
93144, 393.14, 0.22, 3.79, 36.93 
93145, 392.85, 0.11, -3.36, 41.93 
93146, 392.78, 0.07, -3.43, 39.84 
93147, 392.79, 0.13, 3.03, 51.39 
93148, 392.69, 0.12, 2.01, 59.03 
93149, 392.57, 0.05, -4.88, 55.94 
93150, 392.49, 0.15, -0.10, 49.07 
93151, 392.45, 0.13, 0.70, 58.53 
93153, 392.51, 0.20, 6.40, 60.02 
93154, 392.47, 0.22, 2.57, 44.48 
93155, 392.62, 0.15, 5.76, 68.28 
93156, 392.72, 0.26, 3.12, 35.74 
93157, 392.75, 0.74, 1.42, 13.10 
93158, 392.75, 0.63, 1.44, 15.24 
93159, 392.76, 0.18, 4.72, 52.59 
93200, 392.69, 0.09, 5.89, 84.00 
93201, 392.64, 0.29, -2.30, 22.10 
93202, 392.63, 0.08, -4.94, 44.07 
93203, 392.59, 0.03, 0.10, 2.05 
93204, 392.62, 0.03, -5.22, 74.28 
93205, 392.73, 0.13, 6.73, 69.45 
93206, 392.64, 0.06, -6.81, 72.03 
93207, 392.63, 0.13, 3.43, 64.87 
93208, 392.45, 0.13, -0.64, 78.27 
93209, 392.36, 0.06, -9.27, 115.14 
93210, 392.35, 0.05, -8.81, 121.01 
93211, 392.36, 0.06, -7.85, 100.35 
93212, 392.27, 0.16, 4.61, 78.48 
93213, 392.30, 0.01, -0.04, 1.22 
93214, 392.37, 0.05, 11.20, 188.96 
93215, 392.44, 0.06, 10.29, 161.75 
93216, 392.42, 0.01, -0.58, 9.57 
93217, 392.28, 0.02, -0.41, 1.88 
93218, 392.37, 0.00, 0.13, 1.02 
93219, 392.32, 0.10, -6.78, 63.59 
93220, 392.38, 0.04, 1.12, 6.56 
93221, 392.32, 0.11, -7.99, 72.29 
93222, 392.27, 0.11, -6.48, 56.35 
93223, 392.28, 0.06, -3.68, 54.45 
93224, 392.39, 0.59, 3.04, 21.53 
93225, 392.17, 0.17, 0.12, 61.58 
93226, 392.13, 0.07, 2.82, 141.50 
93227, 392.01, 0.35, -4.11, 18.47 
93228, 392.23, 0.42, 2.67, 29.94 
93229, 392.10, 0.10, -6.95, 62.78 
93230, 392.25, 0.20, -1.01, 26.89 
93231, 392.11, 0.31, -3.33, 18.95 
93232, 391.99, 0.26, -4.88, 25.56 
93233, 392.02, 0.14, -6.66, 47.47 
93234, 392.08, 0.19, 5.50, 74.96 
93235, 392.18, 0.28, 6.59, 49.37 
93236, 392.16, 0.21, 8.40, 73.68 
93237, 392.00, 0.17, -0.92, 33.94 
93238, 391.95, 0.07, 0.94, 30.26 
93239, 391.97, 0.11, 1.96, 55.14 
93240, 391.90, 0.12, -4.51, 39.56 
93241, 391.89, 0.06, -8.25, 81.49 
93242, 391.97, 0.06, 2.08, 116.06 
93243, 392.12, 0.11, 7.03, 68.14 
93244, 392.06, 0.21, -2.40, 30.79 
93245, 392.02, 0.12, -6.75, 51.25 
93246, 392.09, 0.09, -6.66, 60.63 
93247, 392.09, 0.01, -0.21, 1.57 
93248, 392.11, 0.04, -10.12, 144.15 
93249, 392.09, 0.03, 0.39, 14.82 
93250, 392.07, 0.01, -0.28, 2.82 
93251, 392.07, 0.01, 0.34, 1.72 
93252, 392.01, 0.12, -7.23, 56.17 
93253, 391.94, 0.08, -5.66, 67.74 
93254, 391.99, 0.08, -7.96, 75.24 
93255, 391.94, 0.01, 0.42, 1.43 
93256, 391.96, 0.05, -9.76, 108.96 
93257, 392.05, 0.05, -0.49, 123.14 
93258, 391.99, 0.10, -7.60, 61.73 
93259, 391.90, 0.26, -4.59, 22.62 
93300, 392.12, 0.05, 0.65, 57.09 
93301, 392.15, 0.05, 8.69, 115.08 
93302, 392.09, 0.08, -8.11, 76.86 
93303, 392.15, 0.42, -0.35, 17.88 
93304, 392.30, 0.12, -4.41, 49.32 
93305, 392.21, 0.03, 0.37, 12.69 
93306, 392.36, 0.04, 3.24, 54.70 
93307, 392.25, 0.13, 6.34, 48.28 
93309, 392.27, 0.18, 5.78, 37.21 
93310, 392.20, 0.01, 0.88, 3.59 
93311, 392.26, 0.05, 9.85, 118.60 
93312, 392.25, 0.05, 8.25, 99.66 
93313, 392.18, 0.01, 0.25, 2.50 
93314, 392.18, 0.01, 0.54, 2.01 
93315, 392.19, 0.00, 0.09, 1.47 
93316, 392.35, 0.07, 7.67, 74.42 
93317, 392.42, 0.05, 6.66, 72.52 
93318, 392.40, 0.06, 6.78, 69.43 
93319, 392.34, 0.02, 1.92, 12.05 
93320, 392.28, 0.12, -0.72, 59.67 
93321, 392.33, 0.03, 8.09, 131.14 
93322, 392.42, 0.05, 0.53, 74.13 
93323, 392.43, 0.06, 4.08, 36.98 
93324, 392.37, 0.07, -7.30, 88.62 
93325, 392.38, 0.05, -4.88, 130.62 
93326, 392.26, 0.09, -8.52, 82.05 
93327, 392.34, 0.02, 8.26, 150.80 
93328, 392.31, 0.06, -9.47, 113.65 
93329, 392.23, 0.30, -3.05, 25.34 
93330, 392.35, 0.19, -0.06, 37.10 
93331, 392.30, 0.14, -6.99, 54.27 
93332, 392.29, 0.10, -7.93, 71.33 
93333, 392.33, 0.06, -9.52, 110.52 
93334, 392.35, 0.18, -1.07, 41.66 
93335, 392.27, 0.01, 1.66, 4.61 
93336, 392.33, 0.31, 0.52, 23.94 
93337, 392.36, 0.06, 7.67, 83.84 
93338, 392.34, 0.12, 6.79, 51.01 
93339, 392.28, 0.20, -0.56, 37.72 
93340, 392.27, 0.04, -0.83, 161.79 
93341, 392.38, 0.04, 8.81, 110.01 
93342, 392.45, 0.01, -2.59, 9.20 
93343, 392.42, 0.01, -1.63, 5.66 
93344, 392.44, 0.01, -1.51, 5.35 
93345, 392.42, 0.06, 8.58, 94.91 
93346, 392.41, 0.05, 9.05, 108.74 
93347, 392.39, 0.01, -0.06, 1.57 
93348, 392.46, 0.00, -2.18, 6.85 
93349, 392.39, 0.00, -0.12, 1.74 
93350, 392.39, 0.00, 0.31, 2.12 
93351, 392.39, 0.00, 0.69, 2.21 
93352, 392.36, 0.00, 1.00, 1.00 
93353, 392.34, 0.00, NaN, NaN 
93354, 392.42, 0.01, -0.04, 1.27 
93355, 392.50, 0.08, 11.53, 220.98 
93356, 392.54, 0.06, -2.50, 101.16 
93357, 392.54, 0.01, -0.38, 2.32 
93358, 392.57, 0.03, 1.21, 5.78 
93359, 392.64, 0.02, 0.29, 6.42 
93400, 392.67, 0.04, 0.96, 3.95 
93401, 392.65, 0.01, -0.40, 2.41 
93402, 392.69, 0.01, 14.83, 362.11 
93403, 392.70, 0.01, 0.85, 14.90 
93404, 392.67, 0.03, 11.63, 182.96 
93405, 392.66, 0.03, 11.65, 202.86 
93406, 392.64, 0.01, -0.58, 2.82 
93407, 392.55, 0.23, -5.54, 33.28 
93408, 392.53, 0.13, -3.37, 59.76 
93409, 392.44, 0.28, -4.86, 25.89 
93410, 392.46, 0.04, -10.78, 159.10 
93411, 392.47, 0.13, -0.11, 65.30 
93412, 392.48, 0.01, -0.03, 1.23 
93413, 392.54, 0.04, 9.72, 146.90 
93414, 392.54, 0.03, -0.56, 38.16 
93415, 392.49, 0.08, -3.59, 47.22 
93416, 392.55, 0.06, -2.59, 75.55 
93417, 392.66, 0.03, 1.43, 9.37 
93418, 392.49, 0.49, -2.09, 16.14 
93419, 392.49, 0.78, -2.52, 8.72 
93420, 392.40, 0.40, -3.88, 16.91 
93421, 392.60, 0.12, -4.00, 38.90 
93422, 392.53, 0.01, 0.09, 1.33 
93423, 392.43, 0.11, -6.15, 53.20 
93424, 392.38, 0.36, -3.83, 17.74 
93425, 392.57, 0.07, 4.95, 55.35 
93426, 392.41, 0.20, -4.96, 32.16 
93427, 392.56, 0.04, 1.05, 5.33 
93428, 392.51, 0.17, -4.71, 36.09 
93429, 392.51, 0.04, 1.51, 5.60 
93430, 392.43, 0.14, -6.23, 47.21 
93431, 392.51, 0.10, -7.76, 71.40 
93432, 392.55, 0.06, 0.93, 76.87 
93433, 392.64, 0.09, 6.95, 73.08 
93434, 392.71, 0.14, 5.84, 48.04 
93435, 392.56, 0.05, 0.23, 1.27 
93436, 392.68, 0.08, 5.11, 58.36 
93437, 392.69, 0.11, 6.06, 55.59 
93438, 392.76, 0.25, 2.29, 31.44 
93439, 392.78, 0.16, 4.59, 45.39 
93440, 392.79, 0.06, 6.00, 71.85 
93441, 392.70, 0.02, 0.33, 1.32 
93442, 392.78, 0.07, 5.37, 62.20 
93443, 392.87, 0.25, 4.75, 27.42 
93444, 392.85, 0.08, 5.94, 62.26 
93445, 392.83, 0.02, -0.91, 4.33 
93446, 392.85, 0.16, 4.86, 43.66 
93447, 392.69, 0.05, 5.11, 63.24 
93448, 392.85, 0.11, 6.57, 58.09 
93449, 392.99, 0.39, 4.00, 17.55 
93450, 392.98, 0.37, 4.12, 18.69 
93451, 392.94, 0.07, 8.50, 90.71 
93452, 393.01, 0.14, 6.58, 48.32 
93453, 393.06, 0.10, 3.12, 51.76 
93454, 393.21, 0.15, 4.14, 31.76 
93455, 393.26, 0.15, 6.49, 55.68 
93456, 393.37, 0.09, 4.89, 63.46 
93457, 393.33, 0.01, -0.51, 2.41 
93458, 393.35, 0.08, 8.29, 86.77 
93459, 393.47, 0.31, 4.65, 24.27 
93500, 393.52, 0.33, 4.42, 22.41 
93501, 393.35, 0.40, 1.81, 18.68 
93502, 393.22, 0.11, 2.46, 70.63 
93503, 393.12, 0.32, -0.39, 25.89 
93504, 393.08, 0.11, -3.63, 57.80 
93505, 393.08, 0.28, 1.52, 31.81 
93506, 393.05, 0.03, -0.32, 2.51 
93507, 393.15, 0.15, 7.51, 62.54 
93508, 393.12, 0.07, 9.40, 118.64 
93509, 393.11, 0.05, 6.34, 90.78 
93510, 393.04, 0.02, -0.10, 1.69 
93511, 393.09, 0.03, -0.47, 10.54 
93512, 392.88, 0.09, -5.74, 53.31 
93513, 392.77, 0.14, -3.05, 42.66 
93514, 392.79, 0.03, 1.02, 3.78 
93515, 392.80, 0.33, 1.71, 27.60 
93516, 392.85, 0.22, 4.99, 33.80 
93517, 392.99, 0.52, 3.66, 15.30 
93518, 392.83, 0.03, -0.39, 2.97 
93519, 392.90, 0.09, 7.55, 79.67 
93520, 392.93, 0.08, 6.53, 71.35 
93521, 392.83, 0.02, -0.97, 7.44 
93522, 393.00, 0.04, -0.69, 4.79 
93523, 393.03, 0.05, 1.92, 103.89 
93524, 393.00, 0.10, 0.77, 71.04 
93525, 393.10, 0.33, 1.86, 23.14 
93526, 393.00, 0.07, 2.15, 83.50 
93527, 392.95, 0.23, -4.61, 31.07 
93528, 393.00, 0.15, -2.27, 37.39 
93529, 393.02, 0.04, -0.09, 2.50 
93530, 392.97, 0.13, -2.78, 33.96 
93531, 392.99, 0.03, 0.01, 2.71 
93532, 393.02, 0.04, -0.11, 1.72 
93533, 393.04, 0.02, -0.10, 1.53 
93534, 393.04, 0.04, 0.16, 1.85 
93535, 393.06, 0.04, 0.01, 1.43 
93536, 393.09, 0.08, -3.45, 70.93 
93537, 393.08, 0.03, -0.73, 9.57 
93538, 392.66, 0.99, -0.60, 2.95 
93539, 393.07, 0.02, -0.50, 2.15 
93540, 393.15, 0.03, 0.63, 7.61 
93541, 393.15, 0.03, 0.93, 9.10 
93542, 392.94, 0.15, -4.70, 41.62 
93543, 392.93, 0.40, -3.73, 17.73 
93544, 392.89, 0.14, -4.80, 36.55 
93545, 392.89, 0.32, -2.95, 20.97 
93546, 392.91, 0.43, -2.09, 17.20 
93547, 393.00, 0.17, -2.25, 42.32 
93548, 393.06, 0.05, 4.14, 67.98 
93549, 393.03, 0.07, -2.53, 64.01 
93550, 393.01, 0.11, -3.02, 60.88 
93551, 392.77, 0.42, -3.60, 15.66 
93552, 392.87, 0.04, -0.32, 1.74 
93553, 392.90, 0.07, -2.59, 29.32 
93554, 392.91, 0.12, -2.03, 61.86 
93555, 392.92, 0.01, -1.29, 7.76 
93556, 392.84, 0.06, -5.22, 97.16 
93557, 392.85, 0.10, -1.72, 73.04 
93558, 392.69, 0.03, 0.30, 1.68 
93559, 392.84, 0.01, -0.69, 4.35 
93600, 392.73, 0.35, -1.24, 8.37 
93601, 392.87, 0.02, -1.41, 8.29 
93602, 392.91, 0.02, 0.15, 2.82 
93603, 392.90, 0.16, -2.81, 46.27 
93604, 392.91, 0.24, -2.20, 34.65 
93605, 392.74, 0.52, -3.50, 13.53 
93606, 392.94, 0.12, -2.24, 60.52 
93607, 392.92, 0.09, -5.71, 75.89 
93608, 392.84, 0.26, -2.01, 25.55 
93609, 392.90, 0.14, -2.33, 42.18 
93610, 392.93, 0.26, 0.19, 32.12 
93611, 392.69, 0.47, -3.37, 13.64 
93612, 392.31, 1.39, -0.73, 2.81 
93613, 392.90, 0.16, -2.32, 44.96 
93614, 392.90, 0.12, -3.06, 23.03 
93615, 392.88, 0.04, -2.38, 7.73 
93616, 392.94, 0.01, -0.35, 1.37 
93617, 392.95, 0.03, -1.94, 10.35 
93618, 392.93, 0.03, -2.38, 11.28 
93619, 392.93, 0.01, -0.47, 1.35 
93620, 393.00, 0.01, -1.23, 14.80 
93621, 392.99, 0.08, -6.83, 94.25 
93622, 392.93, 0.42, -3.67, 19.07 
93623, 392.97, 0.30, -3.04, 27.47 
93624, 392.92, 0.32, -4.60, 23.88 
93625, 393.05, 0.09, -3.34, 81.22 
93626, 393.06, 0.02, -3.86, 21.31 
93627, 393.06, 0.06, -1.36, 6.75 
93628, 393.03, 0.04, -2.06, 8.74 
93629, 393.09, 0.03, -1.73, 9.39 
93630, 393.11, 0.04, 1.33, 43.77 
93631, 393.19, 0.04, 9.66, 151.55 
93632, 393.27, 0.23, 5.77, 36.37 
93633, 393.14, 0.15, -5.50, 58.09 
93634, 393.07, 0.62, -1.96, 14.95 
93635, 393.17, 0.18, -4.72, 50.89 
93636, 393.13, 0.26, -3.97, 36.30 
93637, 393.15, 0.18, -4.93, 51.11 
93638, 393.21, 0.02, 0.07, 1.35 
93639, 393.25, 0.22, 5.76, 38.10 
93640, 393.21, 0.27, 1.39, 33.65 
93641, 393.28, 0.44, 2.77, 20.24 
93642, 393.31, 0.83, -0.00, 8.31 
93643, 393.12, 0.01, 0.37, 1.47 
93644, 392.98, 0.33, -1.22, 26.40 
93645, 392.97, 0.23, -5.37, 33.45 
93646, 393.20, 0.24, 4.62, 35.37 
93647, 393.21, 0.20, 6.14, 41.54 
93648, 393.12, 0.10, -0.09, 74.73 
93649, 393.11, 0.04, -1.63, 10.41 
93650, 393.01, 0.05, -5.45, 72.28 
93651, 393.03, 0.18, 5.27, 49.06 
93652, 393.13, 0.01, 6.50, 285.10 
93653, 393.16, 0.52, 1.32, 7.14 
93654, 392.97, 0.16, -0.72, 54.16 
93655, 392.99, 0.02, 1.38, 5.63 
93656, 392.93, 0.14, -3.17, 50.93 
93657, 393.02, 0.19, 2.74, 38.72 
93658, 393.07, 0.12, 2.68, 49.38 
93659, 392.88, 0.26, -1.22, 24.98 
93700, 392.99, 0.22, -1.10, 31.33 
93701, 393.05, 0.06, 5.13, 94.88 
93702, 392.95, 0.07, -1.51, 84.67 
93703, 393.00, 0.14, 3.99, 61.49 
93704, 393.04, 0.27, 2.21, 33.05 
93705, 393.03, 0.07, -3.60, 105.31 
93706, 393.04, 0.04, -6.35, 105.52 
93707, 393.03, 0.07, -7.90, 90.61 
93708, 392.92, 0.04, -9.02, 132.00 
93709, 392.88, 0.15, -5.84, 44.97 
93710, 392.90, 0.03, 1.01, 2.43 
93711, 392.94, 0.04, 0.94, 3.90 
93712, 392.95, 0.04, 1.18, 3.29 
93713, 392.99, 0.04, 0.88, 2.76 
93714, 392.91, 0.01, -0.07, 1.93 
93715, 392.81, 0.10, -7.13, 66.07 
93716, 392.84, 0.01, 0.18, 1.84 
93717, 392.88, 0.02, 0.61, 3.86 
93718, 392.92, 0.22, 2.12, 35.36 
93719, 392.83, 0.13, -6.83, 55.22 
93720, 392.84, 0.03, -5.83, 101.17 
93721, 392.83, 0.05, -0.46, 78.78 
93722, 392.75, 0.03, -9.01, 139.29 
93723, 392.72, 0.17, -4.73, 47.12 
93724, 392.74, 0.07, -4.38, 95.07 
93725, 392.75, 0.13, 0.54, 59.28 
93726, 392.50, 1.04, -1.03, 8.30 
93727, 392.68, 0.09, 1.29, 75.20 
93728, 392.64, 0.09, -3.72, 20.36 
93729, 392.68, 0.08, -6.25, 69.51 
93730, 392.59, 0.22, -1.34, 36.44 
93731, 392.46, 0.54, -1.33, 16.05 
93732, 392.55, 0.01, 1.03, 2.72 
93733, 392.53, 0.52, -0.71, 17.06 
93734, 392.67, 0.52, 1.13, 5.86 
93735, 392.68, 0.42, 3.13, 16.14 
93736, 392.62, 0.23, 6.50, 46.00 
93737, 392.69, 0.07, 6.81, 79.49 
93738, 392.79, 0.16, 5.24, 41.17 
93739, 392.78, 0.24, 3.98, 33.56 
93740, 392.77, 0.05, 0.33, 2.87 
93741, 392.85, 0.05, 0.44, 3.48 
93742, 392.91, 0.05, 0.75, 3.23 
93743, 392.93, 0.14, 6.04, 49.06 
93744, 392.91, 0.03, 4.57, 74.00 
93745, 392.89, 0.04, 7.04, 107.97 
93746, 392.90, 0.10, 4.34, 41.10 
93747, 392.87, 0.10, 7.28, 69.80 
93748, 392.93, 0.18, 6.27, 45.17 
93749, 392.89, 0.16, 4.36, 49.84 
93750, 392.99, 0.42, 3.52, 16.47 
93751, 392.94, 0.11, 7.06, 65.37 
93752, 392.95, 0.25, 4.99, 30.65 
93753, 393.00, 0.08, 6.42, 67.16 
93754, 392.93, 0.06, 7.47, 95.45 
93755, 392.73, 0.54, -2.71, 14.02 
93756, 392.84, 0.10, -1.83, 76.24 
93757, 392.95, 0.06, 9.97, 121.52 
93758, 392.95, 0.39, 0.33, 24.37 
93759, 393.27, 2.59, 0.18, 3.53 
93800, 392.98, 0.28, 3.73, 22.96 
93801, 393.08, 0.42, 4.01, 17.86 
93802, 392.92, 0.01, -0.09, 1.10 
93803, 392.96, 0.07, 6.32, 69.93 
93804, 393.05, 0.18, 4.84, 33.40 
93805, 393.02, 0.19, 5.28, 35.69 
93806, 392.96, 0.13, 1.50, 65.48 
93807, 392.94, 0.02, -0.34, 1.75 
93808, 393.01, 0.28, 3.10, 29.22 
93809, 393.04, 0.08, 5.01, 58.44 
93810, 393.01, 0.48, 0.21, 16.58 
93811, 392.85, 0.50, -1.00, 14.49 
93812, 392.94, 0.20, 0.31, 25.46 
93813, 392.97, 0.05, -0.04, 26.16 
93814, 393.01, 0.03, -0.37, 42.57 
93815, 393.04, 0.14, -3.33, 57.58 
93816, 392.72, 1.26, -1.49, 4.62 
93817, 393.07, 0.28, -2.30, 30.76 
93818, 393.10, 0.24, 0.08, 35.10 
93819, 393.04, 0.57, -0.85, 14.49 
93820, 392.93, 0.40, -4.20, 19.05 
93821, 393.01, 0.22, -6.07, 38.93 
93822, 393.06, 0.21, -2.93, 40.07 
93823, 393.11, 0.08, 2.27, 98.78 
93824, 393.23, 0.36, 4.31, 19.92 
93825, 393.15, 0.52, 0.21, 16.39 
93826, 393.10, 0.09, -3.88, 90.84 
93827, 393.13, 0.08, -3.35, 95.11 
93828, 393.05, 0.23, -4.37, 36.85 
93829, 393.12, 0.14, 3.29, 53.87 
93830, 393.07, 0.02, -0.63, 82.26 
93831, 393.06, 0.07, 0.61, 54.49 
93832, 393.09, 0.01, -0.73, 3.97 
93833, 393.11, 0.05, -0.99, 64.52 
93834, 393.13, 0.01, 0.13, 2.01 
93835, 393.16, 0.12, 4.36, 59.62 
93836, 393.16, 0.01, 0.07, 2.45 
93837, 393.15, 0.04, -1.54, 81.79 
93838, 393.15, 0.01, 0.13, 1.86 
93839, 393.17, 0.01, 0.41, 2.02 
93840, 393.14, 0.03, -0.49, 2.10 
93841, 393.03, 0.03, -0.17, 1.08 
93842, 393.14, 0.10, -5.34, 61.79 
93843, 393.19, 0.07, 5.16, 90.09 
93844, 393.21, 0.11, 4.16, 64.38 
93845, 393.29, 0.13, 7.16, 59.67 
93846, 393.29, 0.02, -3.81, 19.14 
93847, 393.28, 0.02, -4.01, 19.54 
93848, 393.29, 0.01, 0.97, 3.05 
93849, 393.28, 0.36, -0.58, 26.55 
93851, 393.30, 0.05, -3.39, 80.39 
93852, 393.26, 0.08, 0.96, 106.11 
93853, 393.22, 0.01, -0.08, 1.06 
93854, 393.17, 0.01, 0.74, 1.62 
93855, 393.19, 0.11, -1.39, 32.54 
93856, 393.18, 0.10, -0.38, 71.88 
93857, 393.12, 0.02, -0.21, 1.40 
93859, 393.13, 0.02, -0.50, 1.50 
93900, 393.08, 0.28, -0.23, 12.68 
93901, 393.10, 0.04, 0.85, 2.23 
93902, 393.00, 0.03, 1.12, 2.30 
93903, 393.05, 0.14, 1.34, 44.63 
93904, 392.92, 0.08, -6.16, 61.25 
93905, 392.97, 0.13, -6.25, 49.51 
93906, 392.88, 0.07, 0.28, 76.41 
93907, 392.79, 0.16, -5.14, 42.22 
93908, 392.66, 0.15, -5.27, 41.38 
93909, 392.66, 0.20, -3.88, 33.91 
93910, 392.76, 0.17, -3.53, 40.18 
93911, 392.64, 0.31, -3.49, 22.09 
93912, 392.64, 0.34, -2.73, 23.48 
93913, 392.74, 0.23, -0.70, 32.56 
93914, 392.72, 0.02, 0.78, 1.63 
93915, 392.84, 0.13, -2.82, 45.83 
93916, 392.73, 1.15, 0.33, 8.64 
93917, 392.71, 0.03, 0.20, 1.38 
93918, 392.91, 0.03, 0.14, 2.38 
93919, 392.89, 0.06, -2.97, 36.29 
93920, 392.89, 0.14, 3.86, 36.61 
93921, 392.88, 0.19, -5.48, 40.20 
93922, 392.79, 0.09, -3.32, 37.31 
93923, 392.81, 0.47, -2.64, 14.69 
93924, 392.81, 0.14, -2.41, 49.50 
93925, 392.79, 0.28, -2.69, 26.76 
93926, 392.78, 0.29, -2.62, 25.59 
93927, 392.88, 0.05, -0.01, 1.68 
93928, 392.87, 0.05, 0.08, 1.68 
93929, 392.88, 0.04, 0.01, 1.85 
93930, 392.90, 0.14, 2.12, 41.83 
93931, 392.98, 0.14, 5.45, 44.15 
93932, 392.87, 0.68, -0.07, 13.91 
93933, 392.81, 0.02, 1.28, 3.42 
93934, 392.95, 0.04, 0.33, 1.77 
93935, 392.91, 0.03, 1.01, 2.77 
93936, 392.84, 0.02, 0.18, 1.60 
93937, 392.89, 0.88, 0.52, 10.72 
93938, 392.85, 0.02, 0.60, 2.16 
93939, 392.89, 0.03, 0.49, 1.63 
93940, 392.91, 0.03, 0.77, 2.32 
93941, 392.87, 0.02, 0.62, 2.61 
93942, 392.96, 0.02, -0.87, 2.02 
93943, 392.96, 0.02, -1.13, 2.75 
93944, 392.99, 0.03, 0.20, 1.78 
93945, 392.91, 0.03, 1.46, 4.22 
93946, 393.00, 0.05, 0.40, 1.55 
93947, 392.87, 0.02, 1.40, 4.52 
93948, 392.88, 0.00, 0.47, 2.66 
93949, 392.97, 0.07, 7.85, 86.89 
93950, 393.13, 0.13, 3.64, 47.07 
93951, 393.18, 0.05, 2.14, 100.22 
93952, 393.26, 0.03, 1.98, 164.46 
93953, 393.19, 0.10, -2.68, 78.87 
93954, 393.22, 0.02, -0.54, 2.01 
93955, 393.18, 0.02, -0.07, 1.16 
93956, 393.21, 0.02, -0.49, 1.27 
93957, 393.30, 0.11, 2.53, 26.74 
93959, 393.21, 0.02, -0.61, 1.70 
94000, 393.19, 0.06, 3.49, 125.82 
94001, 393.22, 0.05, -0.38, 151.22 
94002, 393.21, 0.01, -0.25, 1.47 
94003, 393.14, 0.12, -1.61, 55.41 
94004, 393.18, 0.12, 5.62, 62.72 
94005, 393.22, 0.06, 8.60, 113.33 
94006, 393.20, 0.03, 5.00, 103.62 
94007, 393.21, 0.13, 7.53, 65.12 
94008, 393.22, 0.14, 7.38, 60.59 
94009, 393.23, 0.08, 9.92, 109.50 
94010, 393.30, 0.09, 5.44, 78.35 
94011, 393.26, 0.20, -2.28, 46.14 
94012, 393.17, 0.05, -11.08, 156.75 
