Time Stamp is 93000 
167.87, 1, 
167.88, 4, 
167.90, 8, 
167.92, 34, 
167.94, 10, 
167.95, 1, 
Time Stamp is 95501 
166.42, 1, 
167.80, 15, 
167.90, 1, 
167.92, 4, 
Time Stamp is 95502 
166.43, 2, 
167.90, 1, 
Time Stamp is 95503 
166.43, 3, 
167.81, 1, 
167.90, 1, 
167.92, 17, 
Time Stamp is 95504 
166.43, 3, 
167.58, 72, 
167.77, 16, 
167.79, 20, 
167.80, 75, 
167.81, 9, 
167.82, 5, 
167.84, 38, 
167.85, 1, 
Time Stamp is 95505 
167.67, 2, 
167.68, 2, 
167.69, 3, 
167.70, 1, 
167.75, 1, 
167.77, 7, 
167.80, 13, 
167.82, 7, 
Time Stamp is 95506 
154.31, 1, 
166.43, 2, 
167.58, 48, 
167.67, 26, 
167.69, 14, 
167.70, 65, 
167.79, 4, 
167.80, 18, 
167.81, 28, 
167.82, 4, 
Time Stamp is 95507 
166.43, 1, 
167.67, 4, 
167.69, 21, 
167.70, 52, 
167.81, 2, 
167.82, 1, 
Time Stamp is 95508 
166.43, 3, 
167.67, 2, 
167.69, 14, 
167.70, 52, 
167.81, 1, 
167.82, 5, 
Time Stamp is 95509 
167.51, 8, 
167.52, 2, 
167.67, 10, 
167.69, 21, 
167.70, 104, 
167.73, 1, 
167.74, 3, 
167.75, 1, 
167.76, 3, 
167.77, 3, 
167.78, 1, 
167.79, 3, 
167.80, 4, 
167.81, 3, 
167.82, 8, 
Time Stamp is 95510 
167.67, 2, 
167.70, 26, 
167.80, 1, 
167.81, 5, 
Time Stamp is 95511 
167.51, 16, 
167.67, 2, 
167.68, 1, 
167.69, 15, 
167.70, 26, 
167.80, 2, 
167.81, 21, 
167.82, 10, 
167.83, 4, 
Time Stamp is 95512 
167.51, 24, 
167.67, 6, 
167.68, 3, 
167.69, 40, 
167.81, 9, 
167.82, 19, 
167.83, 15, 
Time Stamp is 95513 
167.82, 1, 
Time Stamp is 95514 
167.82, 1, 
Time Stamp is 95515 
167.69, 21, 
167.81, 1, 
167.82, 3, 
167.84, 1, 
Time Stamp is 95516 
167.51, 24, 
167.69, 21, 
167.82, 2, 
167.84, 1, 
Time Stamp is 95517 
166.42, 3, 
167.51, 16, 
167.52, 2, 
167.68, 1, 
167.69, 1, 
167.70, 16, 
167.71, 2, 
167.80, 3, 
167.81, 4, 
167.82, 7, 
167.84, 26, 
167.85, 22, 
167.86, 6, 
Time Stamp is 95518 
167.69, 1, 
167.70, 1, 
167.71, 1, 
167.72, 1, 
167.73, 3, 
167.74, 1, 
167.75, 1, 
167.76, 1, 
167.77, 1, 
167.78, 1, 
167.81, 6, 
167.82, 4, 
167.84, 4, 
167.85, 3, 
167.86, 2, 
167.88, 15, 
Time Stamp is 95519 
167.51, 8, 
167.78, 1, 
Time Stamp is 95520 
166.42, 2, 
167.69, 1, 
167.70, 2, 
167.71, 2, 
167.72, 1, 
167.73, 20, 
167.74, 1, 
167.75, 1, 
167.76, 40, 
167.77, 1, 
167.81, 2, 
167.82, 10, 
167.83, 1, 
167.88, 5, 
167.93, 1, 
Time Stamp is 95521 
166.43, 2, 
167.69, 1, 
167.70, 2, 
167.71, 1, 
167.76, 26, 
167.81, 2, 
167.82, 6, 
167.83, 1, 
167.87, 3, 
167.88, 5, 
Time Stamp is 95522 
166.43, 1, 
Time Stamp is 95523 
167.51, 16, 
167.70, 1, 
167.71, 1, 
167.72, 1, 
167.73, 1, 
167.76, 13, 
167.88, 1, 
167.89, 3, 
Time Stamp is 95525 
154.31, 1, 
166.43, 1, 
167.51, 10, 
167.60, 10, 
167.71, 7, 
167.72, 2, 
167.73, 7, 
167.76, 52, 
167.80, 1, 
167.81, 2, 
167.82, 2, 
167.83, 3, 
167.88, 2, 
167.89, 7, 
Time Stamp is 95526 
167.71, 1, 
167.76, 52, 
167.81, 2, 
167.87, 7, 
167.88, 1, 
167.89, 19, 
167.90, 2, 
Time Stamp is 95527 
166.43, 2, 
167.51, 33, 
167.87, 3, 
167.88, 3, 
167.89, 1, 
Time Stamp is 95529 
166.43, 3, 
167.51, 9, 
167.71, 7, 
167.80, 1, 
167.87, 2, 
167.88, 2, 
167.89, 7, 
167.90, 2, 
Time Stamp is 95530 
154.31, 2, 
166.43, 2, 
167.51, 18, 
167.71, 39, 
167.77, 14, 
167.81, 15, 
167.82, 3, 
167.83, 2, 
167.84, 2, 
167.88, 5, 
167.89, 33, 
167.91, 1, 
167.92, 1, 
167.93, 1, 
Time Stamp is 95531 
166.43, 1, 
167.51, 40, 
167.77, 53, 
167.80, 5, 
167.81, 35, 
167.82, 8, 
167.83, 7, 
167.86, 4, 
167.88, 8, 
167.89, 40, 
167.90, 43, 
167.91, 5, 
167.92, 5, 
Time Stamp is 95532 
167.51, 9, 
167.60, 5, 
167.77, 8, 
167.81, 10, 
167.84, 3, 
167.85, 1, 
167.86, 21, 
167.89, 2, 
167.90, 9, 
Time Stamp is 95533 
167.51, 9, 
167.90, 3, 
Time Stamp is 95534 
167.51, 8, 
167.52, 1, 
167.81, 3, 
167.83, 1, 
167.85, 2, 
167.86, 36, 
167.87, 2, 
167.89, 3, 
167.90, 4, 
Time Stamp is 95535 
167.81, 1, 
167.82, 3, 
167.83, 1, 
167.84, 3, 
167.85, 1, 
167.86, 4, 
167.88, 1, 
167.89, 1, 
167.90, 6, 
167.91, 2, 
167.92, 2, 
Time Stamp is 95536 
166.42, 1, 
167.52, 1, 
167.70, 35, 
167.71, 2, 
167.72, 1, 
167.73, 1, 
167.74, 84, 
167.75, 1, 
167.76, 1, 
167.77, 51, 
167.79, 1, 
167.80, 1, 
167.86, 2, 
167.89, 6, 
167.90, 7, 
167.91, 4, 
167.92, 10, 
167.93, 1, 
167.94, 5, 
Time Stamp is 95537 
154.31, 4, 
166.42, 6, 
167.51, 16, 
167.52, 12, 
167.60, 20, 
167.71, 1, 
167.74, 168, 
167.75, 14, 
167.76, 9, 
167.77, 23, 
167.78, 20, 
167.79, 12, 
167.80, 12, 
167.81, 32, 
167.82, 82, 
167.83, 73, 
167.84, 3, 
167.85, 3, 
167.86, 8, 
167.87, 2, 
167.89, 19, 
167.90, 1, 
167.92, 1, 
Time Stamp is 95538 
167.77, 1, 
167.79, 4, 
167.80, 3, 
167.83, 6, 
Time Stamp is 95539 
167.51, 8, 
167.70, 1, 
167.71, 1, 
167.73, 1, 
167.74, 1, 
167.76, 1, 
167.80, 1, 
167.83, 16, 
Time Stamp is 95540 
167.69, 3, 
167.71, 1, 
167.83, 20, 
Time Stamp is 95541 
167.67, 53, 
167.68, 16, 
167.69, 4, 
167.70, 2, 
167.71, 2, 
167.79, 1, 
167.80, 2, 
167.81, 12, 
167.82, 1, 
167.83, 44, 
167.84, 10, 
167.85, 10, 
167.86, 1, 
Time Stamp is 95542 
167.51, 8, 
167.71, 4, 
167.80, 1, 
167.81, 1, 
167.83, 1, 
167.84, 16, 
167.85, 2, 
Time Stamp is 95543 
167.84, 13, 
167.85, 5, 
Time Stamp is 95544 
167.84, 4, 
Time Stamp is 95546 
167.57, 8, 
167.58, 1, 
167.85, 5, 
Time Stamp is 95547 
167.68, 10, 
167.71, 5, 
167.72, 14, 
167.74, 1, 
167.76, 12, 
167.77, 3, 
167.80, 3, 
167.81, 5, 
167.84, 7, 
167.85, 25, 
167.86, 4, 
Time Stamp is 95548 
167.68, 2, 
167.69, 5, 
167.74, 2, 
167.75, 3, 
167.76, 3, 
167.77, 3, 
167.78, 1, 
167.80, 1, 
167.81, 2, 
167.85, 16, 
Time Stamp is 95549 
166.42, 1, 
167.57, 8, 
167.58, 1, 
167.62, 3, 
167.69, 10, 
167.71, 5, 
167.74, 4, 
167.75, 39, 
167.76, 15, 
167.78, 1, 
167.80, 4, 
167.81, 8, 
167.85, 63, 
167.86, 9, 
Time Stamp is 95550 
167.57, 24, 
167.62, 3, 
167.63, 32, 
167.64, 44, 
167.65, 21, 
167.66, 3, 
167.67, 4, 
167.68, 6, 
167.70, 3, 
167.71, 9, 
167.72, 7, 
167.73, 2, 
167.74, 11, 
167.75, 3, 
167.76, 7, 
167.79, 1, 
167.80, 8, 
167.81, 1, 
167.85, 15, 
Time Stamp is 95551 
167.57, 24, 
167.67, 4, 
167.74, 1, 
167.75, 2, 
167.76, 21, 
167.80, 5, 
167.81, 4, 
Time Stamp is 95552 
167.75, 9, 
167.76, 15, 
167.80, 3, 
Time Stamp is 95553 
167.76, 3, 
Time Stamp is 95554 
167.63, 16, 
167.64, 9, 
167.68, 4, 
167.74, 2, 
167.75, 1, 
167.76, 2, 
167.77, 2, 
167.80, 12, 
Time Stamp is 95555 
167.57, 16, 
167.64, 8, 
167.68, 28, 
167.76, 1, 
167.78, 1, 
167.80, 5, 
167.81, 16, 
Time Stamp is 95556 
167.57, 24, 
167.60, 5, 
167.64, 14, 
167.68, 26, 
167.80, 2, 
167.81, 23, 
167.82, 10, 
Time Stamp is 95557 
154.31, 4, 
166.42, 2, 
167.57, 32, 
167.61, 2, 
167.62, 1, 
167.64, 28, 
167.68, 58, 
167.69, 5, 
167.70, 106, 
167.74, 4, 
167.77, 3, 
167.80, 11, 
167.81, 10, 
Time Stamp is 95558 
166.42, 1, 
167.58, 14, 
167.68, 17, 
167.70, 35, 
167.80, 3, 
Time Stamp is 95559 
166.42, 3, 
167.68, 27, 
167.69, 1, 
Time Stamp is 95600 
166.42, 8, 
167.68, 24, 
167.80, 2, 
Time Stamp is 95601 
166.42, 13, 
166.81, 20, 
167.57, 40, 
167.58, 21, 
167.68, 58, 
167.69, 3, 
167.80, 39, 
167.83, 3, 
167.84, 2, 
167.85, 4, 
167.86, 34, 
167.87, 45, 
Time Stamp is 95602 
166.42, 12, 
166.81, 120, 
167.57, 16, 
167.58, 59, 
167.60, 5, 
167.63, 5, 
167.64, 2, 
167.65, 1, 
167.66, 1, 
167.67, 11, 
167.68, 37, 
167.69, 69, 
167.70, 94, 
167.72, 2, 
167.77, 6, 
167.79, 5, 
167.80, 17, 
167.81, 10, 
167.85, 1, 
167.86, 3, 
167.87, 5, 
Time Stamp is 95603 
167.34, 8, 
167.43, 18, 
167.47, 10, 
167.58, 3, 
167.59, 14, 
167.60, 5, 
167.69, 11, 
167.70, 218, 
167.71, 4, 
Time Stamp is 95604 
167.69, 2, 
167.80, 3, 
Time Stamp is 95605 
167.43, 8, 
167.67, 3, 
167.68, 2, 
167.69, 6, 
167.70, 123, 
167.71, 1, 
167.77, 6, 
167.80, 5, 
Time Stamp is 95606 
167.67, 1, 
167.69, 5, 
167.70, 200, 
167.71, 10, 
167.77, 1, 
167.80, 4, 
Time Stamp is 95607 
167.69, 6, 
167.70, 3, 
167.71, 1, 
167.76, 1, 
167.77, 6, 
167.80, 4, 
Time Stamp is 95608 
167.76, 1, 
Time Stamp is 95609 
167.43, 8, 
167.69, 2, 
167.71, 5, 
167.72, 6, 
167.73, 4, 
167.77, 3, 
167.78, 7, 
167.79, 2, 
167.80, 26, 
167.81, 8, 
Time Stamp is 95610 
154.31, 1, 
166.42, 4, 
167.77, 3, 
167.78, 3, 
167.80, 5, 
167.81, 6, 
Time Stamp is 95611 
167.66, 1, 
167.69, 21, 
167.80, 1, 
167.81, 3, 
Time Stamp is 95612 
167.67, 1, 
167.68, 1, 
167.77, 10, 
167.78, 6, 
167.79, 4, 
167.80, 3, 
167.81, 5, 
Time Stamp is 95613 
167.81, 2, 
Time Stamp is 95614 
166.42, 2, 
167.43, 32, 
167.44, 1, 
167.67, 4, 
167.73, 2, 
167.77, 9, 
167.80, 3, 
167.81, 26, 
Time Stamp is 95615 
154.31, 3, 
166.42, 1, 
166.43, 1, 
167.44, 2, 
167.63, 2, 
167.64, 1, 
167.65, 1, 
167.66, 1, 
167.69, 14, 
167.73, 1, 
167.81, 4, 
Time Stamp is 95616 
167.44, 1, 
167.61, 21, 
167.62, 2, 
167.81, 1, 
Time Stamp is 95617 
167.61, 2, 
167.70, 1, 
167.81, 1, 
Time Stamp is 95618 
166.43, 5, 
167.44, 6, 
167.61, 60, 
167.63, 7, 
Time Stamp is 95619 
166.43, 1, 
167.61, 19, 
167.73, 1, 
167.74, 3, 
Time Stamp is 95620 
167.44, 1, 
167.61, 27, 
167.63, 9, 
167.70, 1, 
167.71, 4, 
167.73, 1, 
167.74, 6, 
167.77, 2, 
167.80, 8, 
Time Stamp is 95621 
166.42, 4, 
167.61, 47, 
167.63, 12, 
167.68, 6, 
167.70, 71, 
167.71, 10, 
167.74, 6, 
167.76, 4, 
167.77, 3, 
167.80, 20, 
Time Stamp is 95622 
166.42, 1, 
167.61, 9, 
167.76, 4, 
167.80, 5, 
Time Stamp is 95623 
154.31, 1, 
166.42, 1, 
167.61, 7, 
167.63, 3, 
167.70, 107, 
167.71, 5, 
167.76, 6, 
167.80, 4, 
Time Stamp is 95624 
166.42, 4, 
167.44, 3, 
167.59, 28, 
167.63, 3, 
167.70, 4, 
167.71, 3, 
167.74, 1, 
167.76, 4, 
167.80, 9, 
Time Stamp is 95625 
166.43, 3, 
167.61, 2, 
167.63, 2, 
167.68, 2, 
167.70, 26, 
167.71, 5, 
167.76, 4, 
167.80, 4, 
Time Stamp is 95626 
166.42, 4, 
166.43, 3, 
167.44, 2, 
167.59, 7, 
167.61, 18, 
167.63, 4, 
167.70, 1, 
167.71, 3, 
167.73, 5, 
167.74, 2, 
167.76, 4, 
167.80, 2, 
Time Stamp is 95627 
166.42, 1, 
167.44, 1, 
167.59, 14, 
167.61, 6, 
167.63, 3, 
167.71, 5, 
167.72, 7, 
167.73, 1, 
167.74, 10, 
167.75, 1, 
167.80, 5, 
Time Stamp is 95628 
167.43, 8, 
167.63, 4, 
167.73, 3, 
167.74, 7, 
167.75, 4, 
167.76, 14, 
167.77, 18, 
167.78, 5, 
167.79, 5, 
167.80, 4, 
167.81, 9, 
Time Stamp is 95629 
167.76, 3, 
Time Stamp is 95630 
167.63, 6, 
167.64, 2, 
167.77, 3, 
167.78, 2, 
167.80, 1, 
167.81, 7, 
Time Stamp is 95631 
167.63, 2, 
167.77, 2, 
167.80, 2, 
167.81, 3, 
Time Stamp is 95633 
167.63, 2, 
167.76, 3, 
Time Stamp is 95634 
166.42, 1, 
167.77, 2, 
167.78, 3, 
Time Stamp is 95635 
166.42, 1, 
166.43, 1, 
167.65, 10, 
167.77, 3, 
167.78, 8, 
167.81, 5, 
Time Stamp is 95636 
167.43, 16, 
167.47, 5, 
167.48, 5, 
167.49, 5, 
167.78, 3, 
167.79, 1, 
167.80, 5, 
167.81, 2, 
167.85, 1, 
167.86, 1, 
Time Stamp is 95637 
167.43, 24, 
167.47, 5, 
167.62, 3, 
167.63, 1, 
167.65, 10, 
167.77, 1, 
167.78, 3, 
167.79, 1, 
167.80, 4, 
167.81, 1, 
Time Stamp is 95638 
167.44, 1, 
167.62, 3, 
167.77, 2, 
Time Stamp is 95639 
167.63, 1, 
167.64, 1, 
167.80, 5, 
Time Stamp is 95640 
166.42, 1, 
Time Stamp is 95641 
167.64, 2, 
167.65, 40, 
167.80, 1, 
167.81, 3, 
Time Stamp is 95642 
166.42, 5, 
167.51, 8, 
167.52, 1, 
167.65, 13, 
167.78, 3, 
167.80, 1, 
167.81, 1, 
Time Stamp is 95643 
166.43, 2, 
167.81, 1, 
Time Stamp is 95644 
166.43, 2, 
Time Stamp is 95645 
166.43, 1, 
167.52, 1, 
167.61, 2, 
167.62, 1, 
167.63, 2, 
167.65, 13, 
167.67, 1, 
167.71, 6, 
167.72, 1, 
167.77, 1, 
167.80, 1, 
167.81, 2, 
Time Stamp is 95646 
154.31, 1, 
167.60, 7, 
167.63, 2, 
167.71, 2, 
167.72, 5, 
167.73, 6, 
167.74, 2, 
167.77, 1, 
167.80, 5, 
167.81, 2, 
Time Stamp is 95647 
166.43, 2, 
167.60, 14, 
167.63, 3, 
167.67, 3, 
167.71, 2, 
167.72, 3, 
167.73, 3, 
167.74, 1, 
167.77, 4, 
Time Stamp is 95648 
166.43, 1, 
167.44, 5, 
167.57, 5, 
167.60, 21, 
167.61, 2, 
167.63, 1, 
167.67, 3, 
167.72, 6, 
167.77, 1, 
167.80, 6, 
Time Stamp is 95649 
167.67, 1, 
167.77, 4, 
167.80, 1, 
Time Stamp is 95650 
154.31, 1, 
167.51, 8, 
167.60, 14, 
167.61, 4, 
Time Stamp is 95651 
167.51, 8, 
167.61, 4, 
167.63, 3, 
167.67, 1, 
167.68, 35, 
167.77, 3, 
167.80, 4, 
167.81, 10, 
Time Stamp is 95652 
167.61, 4, 
167.67, 5, 
167.68, 1, 
167.80, 1, 
Time Stamp is 95653 
166.43, 1, 
167.51, 8, 
167.61, 6, 
167.68, 35, 
167.81, 5, 
Time Stamp is 95654 
167.52, 1, 
167.72, 7, 
167.81, 1, 
Time Stamp is 95655 
166.43, 4, 
167.61, 8, 
167.72, 7, 
167.80, 1, 
167.81, 10, 
Time Stamp is 95656 
166.43, 1, 
167.51, 8, 
Time Stamp is 95657 
166.43, 1, 
167.51, 8, 
167.81, 3, 
Time Stamp is 95658 
166.43, 1, 
167.52, 1, 
Time Stamp is 95659 
166.43, 1, 
Time Stamp is 95700 
166.43, 1, 
167.61, 12, 
167.72, 14, 
167.80, 1, 
167.81, 2, 
Time Stamp is 95701 
167.80, 1, 
Time Stamp is 95702 
166.43, 2, 
Time Stamp is 95703 
166.43, 3, 
167.51, 24, 
167.52, 1, 
167.61, 12, 
167.62, 2, 
167.63, 3, 
167.64, 2, 
167.65, 2, 
167.66, 5, 
167.67, 4, 
167.68, 29, 
167.69, 1, 
167.72, 43, 
167.78, 2, 
167.79, 5, 
167.80, 7, 
167.81, 11, 
167.82, 32, 
167.85, 13, 
Time Stamp is 95704 
166.42, 1, 
167.79, 3, 
167.80, 3, 
167.81, 8, 
Time Stamp is 95705 
166.42, 1, 
167.68, 14, 
167.85, 15, 
Time Stamp is 95706 
166.42, 4, 
167.51, 8, 
167.68, 56, 
167.82, 3, 
167.85, 9, 
Time Stamp is 95707 
166.42, 1, 
167.52, 1, 
167.68, 7, 
167.85, 3, 
Time Stamp is 95708 
167.68, 7, 
167.85, 10, 
Time Stamp is 95709 
166.42, 6, 
167.52, 2, 
167.61, 2, 
167.62, 5, 
167.67, 2, 
167.68, 54, 
167.72, 78, 
167.76, 1, 
167.78, 1, 
167.79, 3, 
167.80, 8, 
167.83, 5, 
167.85, 10, 
Time Stamp is 95710 
166.43, 1, 
167.52, 2, 
167.62, 6, 
167.68, 12, 
167.69, 1, 
167.72, 70, 
167.78, 4, 
167.79, 3, 
167.80, 2, 
Time Stamp is 95711 
166.43, 2, 
167.63, 6, 
167.69, 1, 
167.78, 2, 
167.79, 1, 
167.80, 9, 
Time Stamp is 95712 
167.52, 3, 
167.62, 3, 
167.63, 3, 
167.68, 19, 
167.69, 1, 
167.78, 2, 
167.79, 1, 
167.80, 13, 
Time Stamp is 95713 
166.43, 1, 
167.52, 1, 
167.61, 2, 
167.62, 5, 
167.67, 4, 
167.68, 35, 
167.74, 1, 
167.78, 2, 
167.79, 2, 
167.80, 2, 
Time Stamp is 95714 
167.51, 8, 
167.61, 2, 
167.67, 2, 
167.68, 7, 
167.79, 1, 
167.80, 2, 
Time Stamp is 95715 
167.51, 32, 
167.61, 6, 
167.62, 3, 
167.67, 2, 
167.68, 28, 
167.74, 4, 
167.75, 1, 
167.79, 4, 
167.80, 8, 
Time Stamp is 95716 
154.31, 1, 
166.43, 1, 
167.51, 8, 
167.59, 7, 
167.61, 8, 
167.67, 1, 
167.68, 7, 
167.70, 35, 
167.71, 15, 
167.75, 2, 
167.80, 17, 
Time Stamp is 95717 
166.42, 4, 
166.43, 3, 
167.48, 2, 
167.59, 28, 
167.61, 12, 
167.63, 5, 
167.70, 1, 
167.75, 2, 
167.80, 8, 
Time Stamp is 95718 
166.43, 3, 
167.44, 8, 
167.48, 1, 
167.59, 42, 
167.61, 6, 
167.63, 1, 
167.70, 2, 
167.71, 5, 
167.72, 3, 
167.73, 1, 
167.80, 9, 
Time Stamp is 95719 
167.44, 8, 
167.57, 5, 
167.59, 7, 
167.61, 2, 
167.63, 1, 
167.67, 6, 
167.70, 47, 
167.71, 3, 
167.72, 3, 
167.73, 1, 
167.75, 2, 
167.80, 5, 
Time Stamp is 95720 
167.44, 8, 
167.57, 5, 
167.59, 14, 
167.61, 2, 
167.70, 23, 
167.71, 3, 
167.72, 6, 
167.73, 1, 
167.75, 1, 
Time Stamp is 95721 
167.59, 14, 
167.61, 8, 
167.63, 4, 
167.70, 23, 
167.71, 9, 
167.72, 2, 
167.80, 2, 
Time Stamp is 95722 
166.43, 1, 
167.59, 7, 
167.61, 8, 
167.63, 4, 
167.67, 1, 
167.70, 69, 
167.71, 3, 
167.72, 6, 
167.73, 2, 
167.75, 2, 
167.80, 4, 
Time Stamp is 95723 
167.61, 2, 
167.63, 1, 
167.68, 1, 
167.70, 1449, 
167.71, 3, 
167.72, 3, 
167.73, 1, 
167.80, 1, 
Time Stamp is 95724 
166.42, 1, 
167.59, 7, 
167.62, 1, 
167.68, 1, 
167.71, 24, 
167.77, 1, 
167.78, 1, 
167.80, 18, 
167.81, 7, 
167.82, 7, 
Time Stamp is 95725 
154.31, 3, 
166.81, 20, 
167.57, 5, 
167.61, 2, 
167.62, 1, 
167.63, 3, 
167.64, 1, 
167.67, 3, 
167.68, 3, 
167.69, 7, 
167.71, 27, 
167.72, 13, 
167.77, 3, 
167.81, 8, 
167.82, 1, 
Time Stamp is 95726 
167.44, 8, 
167.69, 14, 
167.72, 14, 
167.81, 1, 
Time Stamp is 95727 
166.42, 1, 
167.44, 16, 
167.69, 14, 
167.70, 1, 
167.71, 27, 
167.72, 37, 
167.73, 4, 
167.74, 1, 
167.81, 7, 
167.82, 3, 
Time Stamp is 95728 
166.42, 2, 
167.44, 8, 
167.69, 9, 
167.71, 13, 
167.72, 24, 
167.73, 5, 
167.74, 3, 
167.75, 3, 
167.76, 1, 
167.79, 6, 
167.81, 12, 
167.82, 7, 
Time Stamp is 95729 
167.44, 8, 
167.68, 2, 
167.69, 15, 
167.72, 28, 
167.79, 1, 
167.80, 2, 
167.81, 6, 
167.82, 5, 
167.83, 24, 
Time Stamp is 95730 
167.83, 3, 
Time Stamp is 95731 
167.44, 8, 
167.72, 35, 
167.80, 1, 
167.81, 1, 
167.83, 9, 
167.84, 1, 
Time Stamp is 95733 
167.44, 8, 
167.69, 35, 
167.73, 4, 
167.80, 1, 
167.83, 4, 
Time Stamp is 95734 
167.44, 8, 
167.69, 51, 
167.70, 2, 
167.71, 2, 
167.72, 1, 
167.73, 2, 
167.80, 2, 
167.81, 3, 
167.82, 2, 
167.83, 10, 
167.84, 14, 
Time Stamp is 95735 
167.69, 7, 
167.81, 1, 
167.83, 1, 
Time Stamp is 95736 
167.44, 16, 
167.73, 10, 
167.81, 2, 
167.82, 3, 
167.83, 7, 
167.84, 15, 
167.85, 3, 
Time Stamp is 95737 
167.74, 7, 
167.81, 1, 
167.82, 1, 
167.83, 1, 
167.84, 8, 
Time Stamp is 95738 
167.81, 2, 
Time Stamp is 95739 
167.84, 5, 
Time Stamp is 95740 
167.44, 48, 
167.52, 5, 
167.57, 5, 
167.71, 28, 
167.74, 24, 
167.75, 5, 
167.76, 5, 
167.77, 6, 
167.78, 9, 
167.79, 14, 
167.80, 6, 
167.81, 2, 
167.82, 5, 
167.83, 21, 
167.84, 27, 
167.85, 26, 
167.86, 2, 
167.87, 2, 
167.88, 3, 
167.89, 137, 
167.90, 19, 
167.91, 12, 
Time Stamp is 95741 
166.42, 3, 
167.44, 32, 
167.45, 1, 
167.61, 5, 
167.71, 14, 
167.80, 2, 
167.83, 20, 
167.84, 1, 
167.85, 8, 
167.86, 2, 
167.87, 10, 
167.88, 2, 
167.89, 43, 
167.90, 12, 
167.91, 8, 
167.96, 3, 
Time Stamp is 95742 
166.42, 2, 
167.44, 16, 
167.45, 1, 
167.79, 2, 
167.80, 1, 
167.83, 24, 
167.84, 2, 
167.86, 5, 
167.87, 8, 
167.89, 15, 
167.90, 2, 
Time Stamp is 95743 
167.44, 8, 
167.83, 12, 
167.87, 6, 
167.88, 5, 
167.89, 29, 
167.90, 15, 
167.91, 2, 
Time Stamp is 95744 
167.83, 10, 
167.84, 1, 
167.85, 3, 
167.86, 1, 
167.87, 2, 
167.89, 3, 
167.90, 11, 
167.91, 1, 
Time Stamp is 95745 
167.44, 24, 
167.85, 6, 
167.86, 3, 
167.87, 2, 
167.89, 15, 
167.90, 27, 
167.91, 14, 
167.92, 5, 
Time Stamp is 95746 
167.85, 3, 
Time Stamp is 95747 
166.42, 1, 
167.44, 8, 
167.45, 1, 
167.77, 42, 
167.85, 6, 
167.86, 1, 
167.89, 10, 
167.90, 16, 
Time Stamp is 95748 
154.31, 1, 
167.61, 5, 
167.73, 14, 
167.85, 3, 
167.89, 10, 
167.90, 11, 
Time Stamp is 95749 
166.42, 3, 
166.43, 1, 
167.45, 2, 
167.61, 15, 
167.73, 21, 
167.85, 11, 
167.89, 1, 
167.90, 6, 
167.91, 2, 
Time Stamp is 95750 
167.73, 7, 
167.90, 2, 
167.91, 1, 
Time Stamp is 95751 
166.42, 1, 
166.43, 1, 
167.90, 2, 
167.91, 3, 
Time Stamp is 95752 
166.42, 4, 
167.44, 16, 
167.45, 1, 
167.73, 21, 
167.88, 9, 
167.89, 8, 
167.90, 2, 
167.91, 11, 
Time Stamp is 95753 
154.31, 1, 
167.77, 13, 
167.79, 7, 
167.86, 2, 
167.91, 3, 
Time Stamp is 95754 
167.44, 8, 
167.45, 1, 
167.79, 14, 
167.88, 2, 
167.89, 1, 
Time Stamp is 95755 
167.80, 1, 
167.85, 5, 
Time Stamp is 95756 
167.64, 8, 
Time Stamp is 95757 
166.42, 1, 
167.64, 32, 
167.79, 14, 
167.80, 1, 
167.83, 4, 
167.84, 26, 
167.88, 3, 
167.89, 6, 
167.90, 6, 
167.91, 4, 
Time Stamp is 95758 
154.31, 1, 
166.42, 1, 
167.64, 8, 
167.72, 7, 
167.79, 2, 
167.88, 1, 
167.89, 1, 
167.90, 2, 
Time Stamp is 95759 
167.72, 7, 
167.88, 1, 
Time Stamp is 95800 
167.72, 13, 
Time Stamp is 95801 
167.72, 14, 
167.91, 1, 
Time Stamp is 95802 
167.84, 8, 
167.91, 3, 
Time Stamp is 95803 
166.42, 4, 
167.64, 40, 
167.72, 30, 
167.73, 13, 
167.74, 2, 
167.75, 104, 
167.84, 21, 
167.85, 3, 
167.86, 1, 
167.89, 1, 
167.90, 5, 
Time Stamp is 95804 
167.64, 16, 
167.72, 44, 
167.73, 1, 
167.75, 16, 
167.80, 1, 
167.81, 6, 
167.85, 1, 
Time Stamp is 95805 
166.42, 2, 
167.64, 8, 
167.71, 2, 
167.72, 59, 
167.73, 2, 
167.74, 1, 
167.78, 1, 
167.80, 2, 
167.81, 3, 
167.83, 16, 
Time Stamp is 95806 
166.42, 2, 
167.70, 1, 
167.71, 1, 
167.81, 1, 
167.83, 4, 
Time Stamp is 95807 
166.42, 2, 
167.71, 1, 
167.72, 16, 
167.80, 1, 
167.81, 2, 
167.82, 2, 
167.83, 11, 
167.84, 3, 
Time Stamp is 95808 
167.71, 1, 
167.72, 1, 
167.81, 1, 
167.84, 3, 
Time Stamp is 95809 
167.71, 1, 
167.72, 2, 
167.81, 2, 
167.82, 2, 
167.84, 4, 
Time Stamp is 95812 
166.42, 1, 
167.64, 8, 
167.70, 2, 
167.71, 3, 
167.72, 7, 
167.80, 1, 
167.81, 1, 
167.83, 2, 
167.84, 6, 
Time Stamp is 95813 
154.31, 2, 
166.42, 3, 
166.81, 20, 
167.60, 15, 
167.61, 17, 
167.63, 32, 
167.64, 9, 
167.65, 2, 
167.66, 1, 
167.67, 1, 
167.68, 3, 
