Time: 93000, Price: 38.50, Count:  30, 
Time: 112121, Price: 38.88, Count:  24, 
Time: 112122, Price: 38.86, Count:  205, 
Time: 112122, Price: 38.87, Count:  71, 
Time: 112122, Price: 38.88, Count:  6, 
Time: 112123, Price: 38.86, Count:  105, 
Time: 112123, Price: 38.87, Count:  23, 
Time: 112124, Price: 38.84, Count:  11, 
Time: 112124, Price: 38.86, Count:  456, 
Time: 112124, Price: 38.87, Count:  166, 
Time: 112124, Price: 38.88, Count:  35, 
Time: 112125, Price: 38.86, Count:  316, 
Time: 112125, Price: 38.87, Count:  90, 
Time: 112125, Price: 38.88, Count:  8, 
Time: 112126, Price: 38.86, Count:  44, 
Time: 112126, Price: 38.87, Count:  5, 
Time: 112127, Price: 38.84, Count:  30, 
Time: 112127, Price: 38.86, Count:  316, 
Time: 112127, Price: 38.87, Count:  273, 
Time: 112127, Price: 38.88, Count:  6, 
Time: 112128, Price: 38.86, Count:  50, 
Time: 112128, Price: 38.87, Count:  91, 
Time: 112129, Price: 38.84, Count:  67, 
Time: 112129, Price: 38.86, Count:  3316, 
Time: 112129, Price: 38.87, Count:  1046, 
Time: 112129, Price: 38.88, Count:  801, 
Time: 112130, Price: 38.84, Count:  17, 
Time: 112130, Price: 38.86, Count:  1219, 
Time: 112130, Price: 38.87, Count:  294, 
Time: 112130, Price: 38.88, Count:  233, 
Time: 112131, Price: 38.84, Count:  1, 
Time: 112131, Price: 38.86, Count:  389, 
Time: 112131, Price: 38.87, Count:  50, 
Time: 112131, Price: 38.88, Count:  20, 
Time: 112132, Price: 38.84, Count:  3, 
Time: 112132, Price: 38.86, Count:  478, 
Time: 112132, Price: 38.87, Count:  67, 
Time: 112132, Price: 38.88, Count:  18, 
Time: 112133, Price: 38.68, Count:  20, 
Time: 112133, Price: 38.86, Count:  246, 
Time: 112133, Price: 38.87, Count:  62, 
Time: 112133, Price: 38.88, Count:  16, 
Time: 112133, Price: 38.93, Count:  1, 
Time: 112134, Price: 38.86, Count:  425, 
Time: 112134, Price: 38.87, Count:  92, 
Time: 112134, Price: 38.88, Count:  24, 
Time: 112135, Price: 38.86, Count:  115, 
Time: 112135, Price: 38.87, Count:  29, 
Time: 112135, Price: 38.88, Count:  16, 
Time: 112136, Price: 38.86, Count:  83, 
Time: 112136, Price: 38.87, Count:  12, 
Time: 112136, Price: 38.88, Count:  4, 
Time: 112137, Price: 38.86, Count:  97, 
Time: 112137, Price: 38.87, Count:  19, 
Time: 112137, Price: 38.88, Count:  4, 
Time: 112138, Price: 38.86, Count:  285, 
Time: 112138, Price: 38.87, Count:  110, 
Time: 112138, Price: 38.88, Count:  8, 
Time: 112139, Price: 38.84, Count:  1, 
Time: 112139, Price: 38.86, Count:  278, 
Time: 112139, Price: 38.87, Count:  91, 
Time: 112139, Price: 38.88, Count:  25, 
Time: 112140, Price: 38.86, Count:  245, 
Time: 112140, Price: 38.87, Count:  78, 
Time: 112140, Price: 38.88, Count:  16, 
Time: 112141, Price: 38.86, Count:  196, 
Time: 112141, Price: 38.87, Count:  64, 
Time: 112141, Price: 38.88, Count:  20, 
Time: 112142, Price: 38.84, Count:  8, 
Time: 112142, Price: 38.86, Count:  368, 
Time: 112142, Price: 38.87, Count:  128, 
Time: 112142, Price: 38.88, Count:  20, 
Time: 112143, Price: 38.86, Count:  122, 
Time: 112143, Price: 38.87, Count:  31, 
Time: 112144, Price: 38.84, Count:  18, 
Time: 112144, Price: 38.86, Count:  996, 
Time: 112144, Price: 38.87, Count:  305, 
Time: 112144, Price: 38.88, Count:  20, 
Time: 112145, Price: 38.84, Count:  7, 
Time: 112145, Price: 38.86, Count:  698, 
Time: 112145, Price: 38.87, Count:  173, 
Time: 112145, Price: 38.88, Count:  13, 
Time: 112146, Price: 38.86, Count:  249, 
Time: 112146, Price: 38.87, Count:  44, 
Time: 112146, Price: 38.88, Count:  8, 
Time: 112147, Price: 38.86, Count:  93, 
Time: 112147, Price: 38.87, Count:  4, 
Time: 112148, Price: 38.84, Count:  1, 
Time: 112148, Price: 38.86, Count:  380, 
Time: 112148, Price: 38.87, Count:  93, 
Time: 112148, Price: 38.88, Count:  9, 
Time: 112149, Price: 38.86, Count:  258, 
Time: 112149, Price: 38.87, Count:  69, 
Time: 112149, Price: 38.88, Count:  1, 
Time: 112150, Price: 38.86, Count:  367, 
Time: 112150, Price: 38.87, Count:  102, 
Time: 112150, Price: 38.88, Count:  24, 
Time: 112151, Price: 38.68, Count:  20, 
Time: 112151, Price: 38.84, Count:  41, 
Time: 112151, Price: 38.86, Count:  1004, 
Time: 112151, Price: 38.87, Count:  1058, 
Time: 112151, Price: 38.88, Count:  4, 
Time: 112151, Price: 39.04, Count:  15, 
Time: 112152, Price: 38.84, Count:  42, 
Time: 112152, Price: 38.86, Count:  139, 
Time: 112152, Price: 38.87, Count:  307, 
Time: 112153, Price: 38.84, Count:  33, 
Time: 112153, Price: 38.86, Count:  304, 
Time: 112153, Price: 38.87, Count:  300, 
Time: 112154, Price: 38.84, Count:  9, 
Time: 112154, Price: 38.86, Count:  83, 
Time: 112154, Price: 38.87, Count:  98, 
Time: 112155, Price: 38.68, Count:  21, 
Time: 112156, Price: 38.86, Count:  126, 
Time: 112156, Price: 38.87, Count:  122, 
Time: 112157, Price: 38.84, Count:  25, 
Time: 112157, Price: 38.86, Count:  1362, 
Time: 112157, Price: 38.87, Count:  749, 
Time: 112157, Price: 38.88, Count:  45, 
Time: 112158, Price: 38.84, Count:  10, 
Time: 112158, Price: 38.86, Count:  272, 
Time: 112158, Price: 38.87, Count:  121, 
Time: 112158, Price: 38.88, Count:  13, 
Time: 112159, Price: 38.84, Count:  28, 
Time: 112159, Price: 38.86, Count:  476, 
Time: 112159, Price: 38.87, Count:  327, 
Time: 112159, Price: 38.88, Count:  25, 
Time: 112200, Price: 38.84, Count:  18, 
Time: 112200, Price: 38.86, Count:  800, 
Time: 112200, Price: 38.87, Count:  379, 
Time: 112200, Price: 38.88, Count:  25, 
Time: 112201, Price: 38.84, Count:  23, 
Time: 112201, Price: 38.86, Count:  2751, 
Time: 112201, Price: 38.87, Count:  3038, 
Time: 112201, Price: 38.88, Count:  2921, 
Time: 112201, Price: 38.89, Count:  308, 
Time: 112201, Price: 38.91, Count:  24, 
Time: 112202, Price: 38.87, Count:  399, 
Time: 112202, Price: 38.88, Count:  33, 
Time: 112202, Price: 38.89, Count:  19, 
Time: 112203, Price: 38.87, Count:  384, 
Time: 112203, Price: 38.88, Count:  30, 
Time: 112203, Price: 38.89, Count:  31, 
Time: 112203, Price: 38.91, Count:  8, 
Time: 112204, Price: 38.87, Count:  301, 
Time: 112204, Price: 38.88, Count:  11, 
Time: 112204, Price: 38.89, Count:  68, 
Time: 112204, Price: 38.91, Count:  8, 
Time: 112205, Price: 38.87, Count:  84, 
Time: 112205, Price: 38.88, Count:  2, 
Time: 112205, Price: 38.89, Count:  23, 
Time: 112206, Price: 38.87, Count:  914, 
Time: 112206, Price: 38.88, Count:  75, 
Time: 112206, Price: 38.89, Count:  245, 
Time: 112206, Price: 38.91, Count:  16, 
Time: 112207, Price: 38.87, Count:  52, 
Time: 112207, Price: 38.88, Count:  1, 
Time: 112207, Price: 38.89, Count:  25, 
Time: 112208, Price: 38.87, Count:  129, 
Time: 112208, Price: 38.88, Count:  3, 
Time: 112208, Price: 38.89, Count:  73, 
Time: 112209, Price: 38.87, Count:  1025, 
Time: 112209, Price: 38.88, Count:  2525, 
Time: 112209, Price: 38.89, Count:  3410, 
Time: 112209, Price: 38.90, Count:  16, 
Time: 112209, Price: 38.91, Count:  8, 
Time: 112209, Price: 38.93, Count:  32, 
Time: 112209, Price: 38.99, Count:  10, 
Time: 112210, Price: 38.86, Count:  1, 
Time: 112210, Price: 38.87, Count:  2037, 
Time: 112210, Price: 38.88, Count:  1587, 
Time: 112210, Price: 38.89, Count:  1235, 
Time: 112210, Price: 38.90, Count:  46, 
Time: 112210, Price: 38.93, Count:  16, 
Time: 112211, Price: 38.82, Count:  7, 
Time: 112211, Price: 38.86, Count:  22, 
Time: 112211, Price: 38.87, Count:  500, 
Time: 112211, Price: 38.88, Count:  534, 
Time: 112211, Price: 38.89, Count:  13, 
Time: 112212, Price: 38.86, Count:  4, 
Time: 112212, Price: 38.87, Count:  62, 
Time: 112212, Price: 38.88, Count:  100, 
Time: 112213, Price: 38.86, Count:  5, 
Time: 112213, Price: 38.87, Count:  24, 
Time: 112213, Price: 38.88, Count:  45, 
Time: 112214, Price: 38.86, Count:  41, 
Time: 112214, Price: 38.87, Count:  20, 
Time: 112214, Price: 38.88, Count:  130, 
Time: 112215, Price: 38.86, Count:  4, 
Time: 112215, Price: 38.87, Count:  23, 
Time: 112215, Price: 38.88, Count:  5, 
Time: 112216, Price: 38.86, Count:  21, 
Time: 112216, Price: 38.87, Count:  105, 
Time: 112216, Price: 38.88, Count:  135, 
Time: 112216, Price: 38.89, Count:  8, 
Time: 112217, Price: 38.86, Count:  53, 
Time: 112217, Price: 38.87, Count:  94, 
Time: 112217, Price: 38.88, Count:  239, 
Time: 112218, Price: 38.86, Count:  4, 
Time: 112218, Price: 38.87, Count:  128, 
Time: 112218, Price: 38.88, Count:  240, 
Time: 112219, Price: 38.87, Count:  26, 
Time: 112220, Price: 38.86, Count:  425, 
Time: 112220, Price: 38.87, Count:  37, 
Time: 112220, Price: 38.88, Count:  296, 
Time: 112221, Price: 38.86, Count:  42, 
Time: 112221, Price: 38.88, Count:  13, 
Time: 112222, Price: 38.87, Count:  8, 
Time: 112223, Price: 38.86, Count:  332, 
Time: 112223, Price: 38.87, Count:  140, 
Time: 112223, Price: 38.88, Count:  439, 
Time: 112223, Price: 38.89, Count:  4, 
Time: 112224, Price: 38.86, Count:  12, 
Time: 112224, Price: 38.87, Count:  44, 
Time: 112224, Price: 38.88, Count:  76, 
Time: 112224, Price: 38.89, Count:  4, 
Time: 112225, Price: 38.86, Count:  58, 
Time: 112225, Price: 38.87, Count:  78, 
Time: 112225, Price: 38.88, Count:  368, 
Time: 112226, Price: 38.87, Count:  20, 
Time: 112226, Price: 38.88, Count:  60, 
Time: 112227, Price: 38.87, Count:  13, 
Time: 112228, Price: 38.86, Count:  8, 
Time: 112228, Price: 38.87, Count:  192, 
Time: 112228, Price: 38.88, Count:  285, 
Time: 112228, Price: 38.89, Count:  8, 
Time: 112229, Price: 38.86, Count:  10, 
Time: 112229, Price: 38.87, Count:  230, 
Time: 112229, Price: 38.88, Count:  87, 
Time: 112229, Price: 38.89, Count:  19, 
Time: 112230, Price: 38.86, Count:  4, 
Time: 112230, Price: 38.87, Count:  268, 
Time: 112230, Price: 38.88, Count:  265, 
Time: 112230, Price: 38.89, Count:  8, 
Time: 112230, Price: 38.91, Count:  16, 
Time: 112231, Price: 38.87, Count:  15, 
Time: 112231, Price: 38.88, Count:  21, 
Time: 112232, Price: 38.86, Count:  91, 
Time: 112232, Price: 38.87, Count:  36, 
Time: 112232, Price: 38.88, Count:  202, 
Time: 112233, Price: 38.68, Count:  21, 
Time: 112233, Price: 38.87, Count:  47, 
Time: 112233, Price: 38.88, Count:  54, 
Time: 112234, Price: 38.86, Count:  17, 
Time: 112234, Price: 38.87, Count:  255, 
Time: 112234, Price: 38.88, Count:  444, 
Time: 112234, Price: 38.89, Count:  4, 
Time: 112234, Price: 38.91, Count:  8, 
Time: 112235, Price: 38.87, Count:  144, 
Time: 112235, Price: 38.88, Count:  156, 
Time: 112236, Price: 38.86, Count:  8, 
Time: 112236, Price: 38.87, Count:  167, 
Time: 112236, Price: 38.88, Count:  151, 
Time: 112236, Price: 38.89, Count:  16, 
Time: 112237, Price: 38.86, Count:  4, 
Time: 112237, Price: 38.87, Count:  42, 
Time: 112237, Price: 38.88, Count:  52, 
Time: 112238, Price: 38.86, Count:  41, 
Time: 112238, Price: 38.87, Count:  115, 
Time: 112238, Price: 38.88, Count:  254, 
Time: 112239, Price: 38.86, Count:  130, 
Time: 112239, Price: 38.87, Count:  56, 
Time: 112239, Price: 38.88, Count:  188, 
Time: 112240, Price: 38.86, Count:  9, 
Time: 112240, Price: 38.87, Count:  71, 
Time: 112240, Price: 38.88, Count:  189, 
Time: 112241, Price: 38.68, Count:  20, 
Time: 112241, Price: 38.82, Count:  14, 
Time: 112241, Price: 38.84, Count:  3, 
Time: 112241, Price: 38.86, Count:  719, 
Time: 112241, Price: 38.87, Count:  143, 
Time: 112241, Price: 38.88, Count:  963, 
Time: 112241, Price: 38.91, Count:  16, 
Time: 112241, Price: 39.04, Count:  15, 
Time: 112242, Price: 38.82, Count:  7, 
Time: 112242, Price: 38.86, Count:  304, 
Time: 112242, Price: 38.87, Count:  26, 
Time: 112242, Price: 38.88, Count:  302, 
Time: 112243, Price: 38.82, Count:  14, 
Time: 112243, Price: 38.86, Count:  716, 
Time: 112243, Price: 38.87, Count:  284, 
Time: 112243, Price: 38.88, Count:  1119, 
Time: 112243, Price: 38.89, Count:  7, 
Time: 112243, Price: 38.91, Count:  16, 
Time: 112244, Price: 38.86, Count:  34, 
Time: 112244, Price: 38.87, Count:  236, 
Time: 112244, Price: 38.88, Count:  572, 
Time: 112245, Price: 38.68, Count:  20, 
Time: 112245, Price: 38.87, Count:  158, 
Time: 112245, Price: 38.88, Count:  163, 
Time: 112245, Price: 38.93, Count:  1, 
Time: 112246, Price: 38.86, Count:  13, 
Time: 112246, Price: 38.87, Count:  83, 
Time: 112246, Price: 38.88, Count:  109, 
Time: 112247, Price: 38.82, Count:  21, 
Time: 112247, Price: 38.84, Count:  15, 
Time: 112247, Price: 38.86, Count:  2322, 
Time: 112247, Price: 38.87, Count:  1324, 
Time: 112247, Price: 38.88, Count:  1200, 
Time: 112247, Price: 38.91, Count:  8, 
Time: 112248, Price: 38.84, Count:  6, 
Time: 112248, Price: 38.86, Count:  514, 
Time: 112248, Price: 38.87, Count:  294, 
Time: 112248, Price: 38.88, Count:  4, 
Time: 112248, Price: 38.91, Count:  8, 
Time: 112249, Price: 38.82, Count:  7, 
Time: 112249, Price: 38.84, Count:  102, 
Time: 112249, Price: 38.86, Count:  311, 
Time: 112249, Price: 38.87, Count:  461, 
Time: 112249, Price: 38.88, Count:  8, 
Time: 112250, Price: 38.84, Count:  33, 
Time: 112250, Price: 38.86, Count:  42, 
Time: 112250, Price: 38.87, Count:  78, 
Time: 112251, Price: 38.82, Count:  21, 
Time: 112251, Price: 38.84, Count:  624, 
Time: 112251, Price: 38.86, Count:  327, 
Time: 112251, Price: 38.87, Count:  1163, 
Time: 112251, Price: 38.91, Count:  24, 
Time: 112252, Price: 38.84, Count:  39, 
Time: 112252, Price: 38.86, Count:  35, 
Time: 112252, Price: 38.87, Count:  126, 
Time: 112253, Price: 38.84, Count:  91, 
Time: 112253, Price: 38.86, Count:  6, 
Time: 112253, Price: 38.87, Count:  96, 
Time: 112254, Price: 38.82, Count:  7, 
Time: 112254, Price: 38.84, Count:  2408, 
Time: 112254, Price: 38.86, Count:  1026, 
Time: 112254, Price: 38.87, Count:  1220, 
Time: 112254, Price: 38.88, Count:  1, 
Time: 112254, Price: 38.89, Count:  1, 
Time: 112254, Price: 38.90, Count:  1, 
Time: 112254, Price: 38.91, Count:  40, 
Time: 112255, Price: 38.84, Count:  606, 
Time: 112255, Price: 38.86, Count:  326, 
Time: 112255, Price: 38.87, Count:  50, 
Time: 112255, Price: 38.88, Count:  1, 
Time: 112256, Price: 38.84, Count:  1954, 
Time: 112256, Price: 38.86, Count:  102, 
Time: 112256, Price: 38.87, Count:  632, 
Time: 112256, Price: 38.88, Count:  6, 
Time: 112257, Price: 38.84, Count:  422, 
Time: 112257, Price: 38.86, Count:  18, 
Time: 112257, Price: 38.87, Count:  186, 
Time: 112258, Price: 38.84, Count:  42, 
Time: 112258, Price: 38.87, Count:  20, 
Time: 112259, Price: 38.82, Count:  7, 
Time: 112259, Price: 38.84, Count:  1188, 
Time: 112259, Price: 38.86, Count:  316, 
Time: 112259, Price: 38.87, Count:  158, 
Time: 112259, Price: 38.88, Count:  3, 
Time: 112300, Price: 38.82, Count:  7, 
Time: 112300, Price: 38.84, Count:  616, 
Time: 112300, Price: 38.86, Count:  764, 
Time: 112300, Price: 38.87, Count:  6, 
Time: 112301, Price: 38.84, Count:  26, 
Time: 112301, Price: 38.86, Count:  15, 
Time: 112302, Price: 38.84, Count:  194, 
Time: 112302, Price: 38.86, Count:  309, 
Time: 112303, Price: 38.82, Count:  21, 
Time: 112303, Price: 38.83, Count:  5, 
Time: 112303, Price: 38.84, Count:  489, 
Time: 112303, Price: 38.86, Count:  1088, 
Time: 112304, Price: 38.82, Count:  7, 
Time: 112304, Price: 38.84, Count:  290, 
Time: 112304, Price: 38.86, Count:  610, 
Time: 112305, Price: 38.82, Count:  7, 
Time: 112305, Price: 38.84, Count:  88, 
Time: 112305, Price: 38.86, Count:  211, 
Time: 112305, Price: 38.87, Count:  3, 
Time: 112306, Price: 38.84, Count:  49, 
Time: 112306, Price: 38.86, Count:  66, 
Time: 112307, Price: 38.82, Count:  7, 
Time: 112307, Price: 38.84, Count:  430, 
Time: 112307, Price: 38.86, Count:  1072, 
Time: 112307, Price: 38.87, Count:  5, 
Time: 112308, Price: 38.82, Count:  7, 
Time: 112308, Price: 38.83, Count:  15, 
Time: 112308, Price: 38.84, Count:  748, 
Time: 112308, Price: 38.86, Count:  922, 
Time: 112308, Price: 38.87, Count:  44, 
Time: 112308, Price: 38.88, Count:  4, 
Time: 112309, Price: 38.83, Count:  10, 
Time: 112309, Price: 38.84, Count:  135, 
Time: 112309, Price: 38.86, Count:  224, 
Time: 112309, Price: 38.87, Count:  5, 
Time: 112310, Price: 38.84, Count:  78, 
Time: 112310, Price: 38.86, Count:  77, 
Time: 112310, Price: 38.87, Count:  1, 
Time: 112311, Price: 38.82, Count:  7, 
Time: 112311, Price: 38.84, Count:  62, 
Time: 112311, Price: 38.86, Count:  74, 
Time: 112313, Price: 38.82, Count:  42, 
Time: 112313, Price: 38.83, Count:  5, 
Time: 112313, Price: 38.84, Count:  1078, 
Time: 112313, Price: 38.86, Count:  1266, 
Time: 112314, Price: 38.84, Count:  26, 
Time: 112314, Price: 38.86, Count:  30, 
Time: 112315, Price: 38.82, Count:  21, 
Time: 112315, Price: 38.83, Count:  10, 
Time: 112315, Price: 38.84, Count:  1348, 
Time: 112315, Price: 38.86, Count:  1520, 
Time: 112316, Price: 38.84, Count:  126, 
Time: 112316, Price: 38.86, Count:  200, 
Time: 112317, Price: 38.68, Count:  20, 
Time: 112317, Price: 38.84, Count:  2198, 
Time: 112317, Price: 38.86, Count:  2184, 
Time: 112317, Price: 39.04, Count:  15, 
Time: 112318, Price: 38.83, Count:  5, 
Time: 112318, Price: 38.84, Count:  1506, 
Time: 112318, Price: 38.86, Count:  1810, 
Time: 112319, Price: 38.84, Count:  72, 
Time: 112319, Price: 38.86, Count:  39, 
Time: 112320, Price: 38.68, Count:  20, 
Time: 112320, Price: 38.84, Count:  70, 
Time: 112320, Price: 38.86, Count:  34, 
Time: 112320, Price: 38.93, Count:  1, 
Time: 112321, Price: 38.80, Count:  31, 
Time: 112321, Price: 38.81, Count:  2, 
Time: 112321, Price: 38.84, Count:  566, 
Time: 112321, Price: 38.86, Count:  569, 
Time: 112322, Price: 38.84, Count:  910, 
Time: 112322, Price: 38.86, Count:  591, 
Time: 112323, Price: 38.84, Count:  53, 
Time: 112323, Price: 38.86, Count:  105, 
Time: 112324, Price: 38.80, Count:  51, 
Time: 112324, Price: 38.83, Count:  31, 
Time: 112324, Price: 38.84, Count:  4325, 
Time: 112324, Price: 38.86, Count:  593, 
Time: 112325, Price: 38.80, Count:  5, 
Time: 112325, Price: 38.83, Count:  105, 
Time: 112325, Price: 38.84, Count:  805, 
Time: 112326, Price: 38.80, Count:  10, 
Time: 112326, Price: 38.83, Count:  49, 
Time: 112326, Price: 38.84, Count:  383, 
Time: 112327, Price: 38.80, Count:  17, 
Time: 112327, Price: 38.81, Count:  1, 
Time: 112327, Price: 38.82, Count:  1, 
Time: 112327, Price: 38.83, Count:  35, 
Time: 112327, Price: 38.84, Count:  1692, 
Time: 112327, Price: 38.86, Count:  50, 
Time: 112327, Price: 38.88, Count:  1, 
Time: 112328, Price: 38.83, Count:  12, 
Time: 112328, Price: 38.84, Count:  314, 
Time: 112328, Price: 38.86, Count:  18, 
Time: 112329, Price: 38.83, Count:  1, 
Time: 112329, Price: 38.84, Count:  22, 
Time: 112329, Price: 38.86, Count:  1, 
Time: 112330, Price: 38.66, Count:  25, 
Time: 112330, Price: 38.83, Count:  2, 
Time: 112330, Price: 38.84, Count:  49, 
Time: 112330, Price: 38.93, Count:  1, 
Time: 112331, Price: 38.83, Count:  2, 
Time: 112331, Price: 38.84, Count:  81, 
Time: 112332, Price: 38.83, Count:  17, 
Time: 112332, Price: 38.84, Count:  229, 
Time: 112333, Price: 38.66, Count:  20, 
Time: 112333, Price: 38.83, Count:  4, 
Time: 112333, Price: 38.84, Count:  439, 
Time: 112333, Price: 38.86, Count:  8, 
Time: 112333, Price: 38.95, Count:  1, 
Time: 112334, Price: 38.83, Count:  11, 
Time: 112334, Price: 38.84, Count:  660, 
Time: 112334, Price: 38.86, Count:  12, 
Time: 112335, Price: 38.84, Count:  211, 
Time: 112335, Price: 38.86, Count:  16, 
Time: 112336, Price: 38.84, Count:  245, 
Time: 112337, Price: 38.84, Count:  770, 
Time: 112337, Price: 38.86, Count:  20, 
Time: 112338, Price: 38.80, Count:  14, 
Time: 112338, Price: 38.83, Count:  792, 
Time: 112338, Price: 38.84, Count:  2060, 
Time: 112338, Price: 38.86, Count:  4, 
Time: 112339, Price: 38.83, Count:  137, 
Time: 112339, Price: 38.84, Count:  430, 
Time: 112339, Price: 38.88, Count:  1, 
Time: 112340, Price: 38.83, Count:  51, 
Time: 112340, Price: 38.84, Count:  139, 
Time: 112341, Price: 38.83, Count:  23, 
Time: 112341, Price: 38.84, Count:  59, 
Time: 112341, Price: 38.88, Count:  1, 
Time: 112342, Price: 38.83, Count:  37, 
Time: 112342, Price: 38.84, Count:  271, 
Time: 112343, Price: 38.83, Count:  37, 
Time: 112343, Price: 38.84, Count:  272, 
Time: 112345, Price: 38.83, Count:  26, 
Time: 112345, Price: 38.84, Count:  578, 
Time: 112346, Price: 38.80, Count:  21, 
Time: 112346, Price: 38.83, Count:  193, 
Time: 112346, Price: 38.84, Count:  1145, 
Time: 112347, Price: 38.83, Count:  37, 
Time: 112347, Price: 38.84, Count:  194, 
Time: 112348, Price: 38.84, Count:  6, 
Time: 112349, Price: 38.83, Count:  79, 
Time: 112349, Price: 38.84, Count:  286, 
Time: 112350, Price: 38.83, Count:  136, 
Time: 112350, Price: 38.84, Count:  701, 
Time: 112351, Price: 38.83, Count:  298, 
Time: 112351, Price: 38.84, Count:  630, 
Time: 112353, Price: 38.83, Count:  89, 
Time: 112353, Price: 38.84, Count:  153, 
Time: 112354, Price: 38.80, Count:  28, 
Time: 112354, Price: 38.83, Count:  534, 
Time: 112354, Price: 38.84, Count:  1094, 
Time: 112354, Price: 38.88, Count:  2, 
Time: 112355, Price: 38.80, Count:  14, 
Time: 112355, Price: 38.83, Count:  378, 
Time: 112355, Price: 38.84, Count:  605, 
Time: 112355, Price: 38.88, Count:  1, 
Time: 112356, Price: 38.80, Count:  21, 
Time: 112356, Price: 38.83, Count:  136, 
Time: 112356, Price: 38.84, Count:  822, 
Time: 112358, Price: 38.80, Count:  7, 
Time: 112358, Price: 38.83, Count:  157, 
Time: 112358, Price: 38.84, Count:  570, 
Time: 112359, Price: 38.80, Count:  7, 
Time: 112359, Price: 38.83, Count:  110, 
Time: 112359, Price: 38.84, Count:  1124, 
Time: 112359, Price: 38.86, Count:  18, 
Time: 112359, Price: 38.88, Count:  1, 
Time: 112400, Price: 38.84, Count:  470, 
Time: 112400, Price: 38.88, Count:  1, 
Time: 112401, Price: 38.80, Count:  28, 
Time: 112401, Price: 38.83, Count:  270, 
Time: 112401, Price: 38.84, Count:  2032, 
Time: 112401, Price: 38.86, Count:  12, 
Time: 112401, Price: 38.88, Count:  2, 
Time: 112402, Price: 38.80, Count:  7, 
Time: 112402, Price: 38.83, Count:  221, 
Time: 112402, Price: 38.84, Count:  1091, 
Time: 112402, Price: 38.86, Count:  1, 
Time: 112403, Price: 38.83, Count:  36, 
Time: 112403, Price: 38.84, Count:  172, 
Time: 112404, Price: 38.83, Count:  71, 
Time: 112404, Price: 38.84, Count:  171, 
Time: 112405, Price: 38.80, Count:  7, 
Time: 112405, Price: 38.83, Count:  95, 
Time: 112405, Price: 38.84, Count:  717, 
Time: 112405, Price: 38.86, Count:  10, 
Time: 112406, Price: 38.83, Count:  54, 
Time: 112406, Price: 38.84, Count:  67, 
Time: 112406, Price: 38.86, Count:  4, 
Time: 112407, Price: 38.83, Count:  75, 
Time: 112407, Price: 38.84, Count:  119, 
Time: 112407, Price: 38.86, Count:  8, 
Time: 112408, Price: 38.83, Count:  45, 
Time: 112408, Price: 38.84, Count:  247, 
Time: 112408, Price: 38.86, Count:  4, 
Time: 112409, Price: 38.80, Count:  7, 
Time: 112409, Price: 38.83, Count:  75, 
Time: 112409, Price: 38.84, Count:  1669, 
Time: 112409, Price: 38.86, Count:  53, 
Time: 112409, Price: 38.88, Count:  1, 
Time: 112410, Price: 38.83, Count:  54, 
Time: 112410, Price: 38.84, Count:  151, 
Time: 112410, Price: 38.86, Count:  8, 
Time: 112411, Price: 38.84, Count:  92, 
Time: 112412, Price: 38.83, Count:  36, 
Time: 112412, Price: 38.84, Count:  193, 
Time: 112412, Price: 38.86, Count:  4, 
Time: 112413, Price: 38.83, Count:  72, 
Time: 112413, Price: 38.84, Count:  398, 
Time: 112413, Price: 38.86, Count:  8, 
Time: 112414, Price: 38.84, Count:  750, 
Time: 112414, Price: 38.86, Count:  43, 
Time: 112415, Price: 38.80, Count:  7, 
Time: 112415, Price: 38.83, Count:  150, 
Time: 112415, Price: 38.84, Count:  1106, 
Time: 112415, Price: 38.86, Count:  32, 
Time: 112415, Price: 38.88, Count:  2, 
Time: 112416, Price: 38.80, Count:  7, 
Time: 112416, Price: 38.83, Count:  18, 
Time: 112416, Price: 38.84, Count:  181, 
Time: 112417, Price: 38.80, Count:  7, 
Time: 112417, Price: 38.84, Count:  109, 
Time: 112417, Price: 38.88, Count:  1, 
Time: 112418, Price: 38.80, Count:  8, 
Time: 112418, Price: 38.83, Count:  18, 
Time: 112418, Price: 38.84, Count:  192, 
Time: 112419, Price: 38.83, Count:  41, 
Time: 112419, Price: 38.84, Count:  165, 
Time: 112420, Price: 38.80, Count:  7, 
Time: 112420, Price: 38.83, Count:  198, 
Time: 112420, Price: 38.84, Count:  1291, 
Time: 112420, Price: 38.86, Count:  8, 
Time: 112420, Price: 38.88, Count:  1, 
Time: 112421, Price: 38.80, Count:  7, 
Time: 112421, Price: 38.83, Count:  69, 
Time: 112421, Price: 38.84, Count:  250, 
Time: 112422, Price: 38.80, Count:  42, 
Time: 112422, Price: 38.81, Count:  18, 
Time: 112422, Price: 38.82, Count:  109, 
Time: 112422, Price: 38.83, Count:  3124, 
Time: 112422, Price: 38.84, Count:  3939, 
Time: 112422, Price: 38.86, Count:  2, 
Time: 112423, Price: 38.81, Count:  6, 
Time: 112423, Price: 38.82, Count:  107, 
Time: 112423, Price: 38.83, Count:  83, 
Time: 112423, Price: 38.84, Count:  322, 
Time: 112424, Price: 38.82, Count:  4, 
Time: 112424, Price: 38.83, Count:  6, 
Time: 112424, Price: 38.84, Count:  20, 
Time: 112425, Price: 38.66, Count:  20, 
Time: 112425, Price: 38.80, Count:  21, 
Time: 112425, Price: 38.82, Count:  83, 
Time: 112425, Price: 38.83, Count:  108, 
Time: 112425, Price: 38.84, Count:  892, 
