Time: 93000, Price: 17.87, Count:  6, 
Time: 151248, Price: 19.48, Count:  6, 
Time: 151249, Price: 19.48, Count:  21, 
Time: 151249, Price: 19.49, Count:  5, 
Time: 151251, Price: 19.46, Count:  30, 
Time: 151251, Price: 19.48, Count:  82, 
Time: 151251, Price: 19.49, Count:  65, 
Time: 151252, Price: 19.46, Count:  49, 
Time: 151252, Price: 19.48, Count:  68, 
Time: 151252, Price: 19.49, Count:  60, 
Time: 151252, Price: 19.50, Count:  16, 
Time: 151253, Price: 19.48, Count:  17, 
Time: 151255, Price: 19.48, Count:  84, 
Time: 151255, Price: 19.49, Count:  57, 
Time: 151255, Price: 19.50, Count:  9, 
Time: 151256, Price: 19.48, Count:  29, 
Time: 151256, Price: 19.49, Count:  5, 
Time: 151256, Price: 19.50, Count:  7, 
Time: 151258, Price: 19.48, Count:  10, 
Time: 151300, Price: 19.48, Count:  188, 
Time: 151300, Price: 19.49, Count:  62, 
Time: 151300, Price: 19.50, Count:  25, 
Time: 151301, Price: 19.48, Count:  52, 
Time: 151301, Price: 19.49, Count:  9, 
Time: 151301, Price: 19.50, Count:  16, 
Time: 151302, Price: 19.46, Count:  9, 
Time: 151302, Price: 19.48, Count:  146, 
Time: 151302, Price: 19.49, Count:  71, 
Time: 151302, Price: 19.50, Count:  14, 
Time: 151304, Price: 19.46, Count:  10, 
Time: 151304, Price: 19.48, Count:  161, 
Time: 151304, Price: 19.49, Count:  146, 
Time: 151305, Price: 19.48, Count:  35, 
Time: 151305, Price: 19.49, Count:  19, 
Time: 151305, Price: 19.50, Count:  3, 
Time: 151306, Price: 19.48, Count:  25, 
Time: 151306, Price: 19.49, Count:  4, 
Time: 151307, Price: 19.46, Count:  11, 
Time: 151307, Price: 19.50, Count:  4, 
Time: 151308, Price: 19.48, Count:  35, 
Time: 151308, Price: 19.49, Count:  13, 
Time: 151310, Price: 19.48, Count:  5, 
Time: 151310, Price: 19.50, Count:  4, 
Time: 151311, Price: 19.46, Count:  14, 
Time: 151311, Price: 19.48, Count:  43, 
Time: 151311, Price: 19.49, Count:  25, 
Time: 151312, Price: 19.46, Count:  12, 
Time: 151312, Price: 19.48, Count:  16, 
Time: 151312, Price: 19.49, Count:  8, 
Time: 151312, Price: 19.50, Count:  3, 
Time: 151313, Price: 19.48, Count:  413, 
Time: 151313, Price: 19.49, Count:  64, 
Time: 151313, Price: 19.50, Count:  85, 
Time: 151313, Price: 19.51, Count:  3, 
Time: 151314, Price: 19.48, Count:  27, 
Time: 151314, Price: 19.49, Count:  5, 
Time: 151314, Price: 19.50, Count:  7, 
Time: 151316, Price: 19.48, Count:  75, 
Time: 151316, Price: 19.49, Count:  57, 
Time: 151316, Price: 19.50, Count:  9, 
Time: 151318, Price: 19.48, Count:  21, 
Time: 151318, Price: 19.49, Count:  10, 
Time: 151320, Price: 19.48, Count:  31, 
Time: 151320, Price: 19.49, Count:  17, 
Time: 151321, Price: 19.48, Count:  7, 
Time: 151322, Price: 19.46, Count:  6, 
Time: 151322, Price: 19.48, Count:  70, 
Time: 151322, Price: 19.49, Count:  65, 
Time: 151323, Price: 19.46, Count:  29, 
Time: 151323, Price: 19.48, Count:  62, 
Time: 151323, Price: 19.49, Count:  52, 
Time: 151323, Price: 19.50, Count:  14, 
Time: 151324, Price: 19.48, Count:  15, 
Time: 151325, Price: 19.45, Count:  6, 
Time: 151326, Price: 19.48, Count:  19, 
Time: 151326, Price: 19.49, Count:  13, 
Time: 151327, Price: 19.48, Count:  153, 
Time: 151327, Price: 19.49, Count:  73, 
Time: 151327, Price: 19.50, Count:  12, 
Time: 151328, Price: 19.48, Count:  91, 
Time: 151328, Price: 19.49, Count:  45, 
Time: 151328, Price: 19.50, Count:  24, 
Time: 151329, Price: 19.48, Count:  6, 
Time: 151330, Price: 19.48, Count:  24, 
Time: 151330, Price: 19.49, Count:  11, 
Time: 151332, Price: 19.48, Count:  27, 
Time: 151332, Price: 19.49, Count:  32, 
Time: 151333, Price: 19.48, Count:  3, 
Time: 151334, Price: 19.48, Count:  87, 
Time: 151334, Price: 19.49, Count:  30, 
Time: 151334, Price: 19.50, Count:  18, 
Time: 151334, Price: 19.51, Count:  9, 
Time: 151335, Price: 19.48, Count:  27, 
Time: 151335, Price: 19.49, Count:  6, 
Time: 151335, Price: 19.50, Count:  4, 
Time: 151336, Price: 19.48, Count:  162, 
Time: 151336, Price: 19.49, Count:  40, 
Time: 151336, Price: 19.50, Count:  22, 
Time: 151336, Price: 19.51, Count:  6, 
Time: 151337, Price: 19.48, Count:  52, 
Time: 151337, Price: 19.49, Count:  12, 
Time: 151337, Price: 19.50, Count:  7, 
Time: 151339, Price: 19.48, Count:  12, 
Time: 151341, Price: 19.48, Count:  314, 
Time: 151341, Price: 19.49, Count:  48, 
Time: 151341, Price: 19.50, Count:  49, 
Time: 151342, Price: 19.48, Count:  134, 
Time: 151342, Price: 19.49, Count:  25, 
Time: 151342, Price: 19.50, Count:  39, 
Time: 151343, Price: 19.46, Count:  4, 
Time: 151343, Price: 19.48, Count:  25, 
Time: 151343, Price: 19.49, Count:  5, 
Time: 151343, Price: 19.50, Count:  14, 
Time: 151344, Price: 19.48, Count:  148, 
Time: 151344, Price: 19.49, Count:  33, 
Time: 151344, Price: 19.50, Count:  43, 
Time: 151345, Price: 19.48, Count:  20, 
Time: 151345, Price: 19.50, Count:  7, 
Time: 151346, Price: 19.48, Count:  36, 
Time: 151346, Price: 19.49, Count:  18, 
Time: 151347, Price: 19.48, Count:  11, 
Time: 151349, Price: 19.46, Count:  20, 
Time: 151349, Price: 19.48, Count:  232, 
Time: 151349, Price: 19.49, Count:  52, 
Time: 151349, Price: 19.50, Count:  88, 
Time: 151350, Price: 19.48, Count:  12, 
Time: 151350, Price: 19.49, Count:  5, 
Time: 151351, Price: 19.46, Count:  11, 
Time: 151351, Price: 19.48, Count:  41, 
Time: 151351, Price: 19.49, Count:  17, 
Time: 151351, Price: 19.50, Count:  1, 
Time: 151354, Price: 19.48, Count:  6, 
Time: 151355, Price: 19.48, Count:  28, 
Time: 151355, Price: 19.49, Count:  8, 
Time: 151356, Price: 19.48, Count:  9, 
Time: 151357, Price: 19.48, Count:  8, 
Time: 151358, Price: 19.48, Count:  7, 
Time: 151400, Price: 19.48, Count:  24, 
Time: 151400, Price: 19.49, Count:  3, 
Time: 151401, Price: 19.48, Count:  9, 
Time: 151401, Price: 19.49, Count:  2, 
Time: 151402, Price: 19.48, Count:  14, 
Time: 151404, Price: 19.48, Count:  16, 
Time: 151404, Price: 19.49, Count:  5, 
Time: 151406, Price: 19.48, Count:  268, 
Time: 151406, Price: 19.49, Count:  57, 
Time: 151406, Price: 19.50, Count:  45, 
Time: 151407, Price: 19.48, Count:  15, 
Time: 151411, Price: 19.48, Count:  22, 
Time: 151411, Price: 19.49, Count:  9, 
Time: 151412, Price: 19.48, Count:  8, 
Time: 151414, Price: 19.48, Count:  9, 
Time: 151415, Price: 19.48, Count:  33, 
Time: 151415, Price: 19.49, Count:  3, 
Time: 151415, Price: 19.50, Count:  9, 
Time: 151416, Price: 19.48, Count:  65, 
Time: 151416, Price: 19.49, Count:  9, 
Time: 151416, Price: 19.50, Count:  5, 
Time: 151418, Price: 19.46, Count:  8, 
Time: 151418, Price: 19.48, Count:  107, 
Time: 151418, Price: 19.49, Count:  24, 
Time: 151418, Price: 19.50, Count:  19, 
Time: 151420, Price: 19.48, Count:  15, 
Time: 151420, Price: 19.49, Count:  5, 
Time: 151421, Price: 19.48, Count:  49, 
Time: 151421, Price: 19.49, Count:  11, 
Time: 151422, Price: 19.48, Count:  31, 
Time: 151422, Price: 19.49, Count:  4, 
Time: 151423, Price: 19.48, Count:  21, 
Time: 151423, Price: 19.49, Count:  12, 
Time: 151424, Price: 19.45, Count:  6, 
Time: 151425, Price: 19.46, Count:  2, 
Time: 151425, Price: 19.48, Count:  66, 
Time: 151425, Price: 19.49, Count:  24, 
Time: 151425, Price: 19.50, Count:  1, 
Time: 151428, Price: 19.48, Count:  13, 
Time: 151428, Price: 19.49, Count:  2, 
Time: 151429, Price: 19.48, Count:  8, 
Time: 151430, Price: 19.48, Count:  9, 
Time: 151431, Price: 19.48, Count:  28, 
Time: 151431, Price: 19.49, Count:  10, 
Time: 151432, Price: 19.48, Count:  53, 
Time: 151432, Price: 19.49, Count:  15, 
Time: 151434, Price: 19.46, Count:  1, 
Time: 151434, Price: 19.48, Count:  38, 
Time: 151434, Price: 19.49, Count:  14, 
Time: 151435, Price: 19.48, Count:  8, 
Time: 151436, Price: 19.48, Count:  37, 
Time: 151436, Price: 19.49, Count:  9, 
Time: 151437, Price: 19.48, Count:  82, 
Time: 151437, Price: 19.49, Count:  27, 
Time: 151440, Price: 19.46, Count:  7, 
Time: 151440, Price: 19.48, Count:  81, 
Time: 151440, Price: 19.49, Count:  62, 
Time: 151441, Price: 19.46, Count:  8, 
Time: 151441, Price: 19.48, Count:  137, 
Time: 151441, Price: 19.49, Count:  84, 
Time: 151441, Price: 19.50, Count:  19, 
Time: 151444, Price: 19.46, Count:  4, 
Time: 151444, Price: 19.48, Count:  59, 
Time: 151444, Price: 19.49, Count:  60, 
Time: 151445, Price: 19.48, Count:  9, 
Time: 151446, Price: 19.48, Count:  19, 
Time: 151448, Price: 19.46, Count:  1, 
Time: 151448, Price: 19.48, Count:  46, 
Time: 151448, Price: 19.49, Count:  41, 
Time: 151449, Price: 19.48, Count:  33, 
Time: 151449, Price: 19.49, Count:  17, 
Time: 151450, Price: 19.46, Count:  1, 
Time: 151450, Price: 19.48, Count:  60, 
Time: 151450, Price: 19.49, Count:  40, 
Time: 151452, Price: 19.48, Count:  21, 
Time: 151455, Price: 19.46, Count:  2, 
Time: 151455, Price: 19.48, Count:  81, 
Time: 151455, Price: 19.49, Count:  35, 
Time: 151455, Price: 19.50, Count:  21, 
Time: 151456, Price: 19.46, Count:  3, 
Time: 151456, Price: 19.48, Count:  34, 
Time: 151456, Price: 19.49, Count:  11, 
Time: 151456, Price: 19.50, Count:  4, 
Time: 151457, Price: 19.48, Count:  5, 
Time: 151500, Price: 19.48, Count:  34, 
Time: 151500, Price: 19.49, Count:  24, 
Time: 151501, Price: 19.46, Count:  3, 
Time: 151501, Price: 19.48, Count:  245, 
Time: 151501, Price: 19.49, Count:  130, 
Time: 151501, Price: 19.50, Count:  19, 
Time: 151502, Price: 19.48, Count:  21, 
Time: 151504, Price: 19.48, Count:  17, 
Time: 151506, Price: 19.48, Count:  21, 
Time: 151506, Price: 19.49, Count:  44, 
Time: 151508, Price: 19.48, Count:  3, 
Time: 151508, Price: 19.50, Count:  1, 
Time: 151509, Price: 19.48, Count:  20, 
Time: 151511, Price: 19.48, Count:  23, 
Time: 151511, Price: 19.49, Count:  17, 
Time: 151512, Price: 19.46, Count:  33, 
Time: 151512, Price: 19.48, Count:  155, 
Time: 151512, Price: 19.49, Count:  205, 
Time: 151512, Price: 19.50, Count:  2, 
Time: 151513, Price: 19.46, Count:  17, 
Time: 151513, Price: 19.48, Count:  446, 
Time: 151513, Price: 19.49, Count:  358, 
Time: 151513, Price: 19.50, Count:  30, 
Time: 151514, Price: 19.48, Count:  81, 
Time: 151514, Price: 19.49, Count:  25, 
Time: 151514, Price: 19.50, Count:  18, 
Time: 151515, Price: 19.48, Count:  31, 
Time: 151515, Price: 19.49, Count:  3, 
Time: 151516, Price: 19.48, Count:  46, 
Time: 151516, Price: 19.49, Count:  21, 
Time: 151517, Price: 19.48, Count:  24, 
Time: 151518, Price: 19.48, Count:  12, 
Time: 151519, Price: 19.48, Count:  21, 
Time: 151520, Price: 19.46, Count:  3, 
Time: 151520, Price: 19.48, Count:  43, 
Time: 151520, Price: 19.49, Count:  17, 
Time: 151520, Price: 19.50, Count:  13, 
Time: 151521, Price: 19.46, Count:  1, 
Time: 151521, Price: 19.48, Count:  13, 
Time: 151521, Price: 19.49, Count:  5, 
Time: 151522, Price: 19.48, Count:  45, 
Time: 151522, Price: 19.49, Count:  11, 
Time: 151525, Price: 19.46, Count:  1, 
Time: 151525, Price: 19.48, Count:  58, 
Time: 151525, Price: 19.49, Count:  39, 
Time: 151525, Price: 19.50, Count:  1, 
Time: 151526, Price: 19.48, Count:  57, 
Time: 151526, Price: 19.49, Count:  22, 
Time: 151526, Price: 19.50, Count:  1, 
Time: 151527, Price: 19.48, Count:  211, 
Time: 151527, Price: 19.49, Count:  64, 
Time: 151527, Price: 19.50, Count:  21, 
Time: 151528, Price: 19.46, Count:  5, 
Time: 151528, Price: 19.48, Count:  179, 
Time: 151528, Price: 19.49, Count:  49, 
Time: 151528, Price: 19.50, Count:  32, 
Time: 151529, Price: 19.48, Count:  31, 
Time: 151529, Price: 19.49, Count:  6, 
Time: 151531, Price: 19.48, Count:  40, 
Time: 151531, Price: 19.49, Count:  28, 
Time: 151532, Price: 19.46, Count:  3, 
Time: 151532, Price: 19.48, Count:  349, 
Time: 151532, Price: 19.49, Count:  176, 
Time: 151532, Price: 19.50, Count:  32, 
Time: 151533, Price: 19.48, Count:  121, 
Time: 151533, Price: 19.49, Count:  67, 
Time: 151533, Price: 19.50, Count:  8, 
Time: 151534, Price: 19.48, Count:  68, 
Time: 151534, Price: 19.49, Count:  53, 
Time: 151534, Price: 19.50, Count:  4, 
Time: 151534, Price: 19.51, Count:  11, 
Time: 151535, Price: 19.48, Count:  13, 
Time: 151535, Price: 19.49, Count:  2, 
Time: 151536, Price: 19.46, Count:  7, 
Time: 151536, Price: 19.48, Count:  30, 
Time: 151536, Price: 19.49, Count:  13, 
Time: 151539, Price: 19.48, Count:  20, 
Time: 151541, Price: 19.48, Count:  15, 
Time: 151541, Price: 19.49, Count:  17, 
Time: 151542, Price: 19.48, Count:  31, 
Time: 151542, Price: 19.49, Count:  6, 
Time: 151543, Price: 19.48, Count:  12, 
Time: 151545, Price: 19.48, Count:  9, 
Time: 151546, Price: 19.48, Count:  24, 
Time: 151546, Price: 19.49, Count:  20, 
Time: 151549, Price: 19.46, Count:  9, 
Time: 151549, Price: 19.48, Count:  26, 
Time: 151549, Price: 19.49, Count:  27, 
Time: 151549, Price: 19.50, Count:  4, 
Time: 151553, Price: 19.48, Count:  22, 
Time: 151553, Price: 19.49, Count:  6, 
Time: 151554, Price: 19.46, Count:  2, 
Time: 151554, Price: 19.48, Count:  18, 
Time: 151554, Price: 19.50, Count:  2, 
Time: 151556, Price: 19.48, Count:  27, 
Time: 151556, Price: 19.49, Count:  11, 
Time: 151557, Price: 19.48, Count:  54, 
Time: 151557, Price: 19.49, Count:  24, 
Time: 151558, Price: 19.48, Count:  3, 
Time: 151559, Price: 19.45, Count:  471, 
Time: 151559, Price: 19.46, Count:  536, 
Time: 151559, Price: 19.48, Count:  749, 
Time: 151559, Price: 19.49, Count:  1654, 
Time: 151559, Price: 19.50, Count:  4, 
Time: 151600, Price: 19.45, Count:  130, 
Time: 151600, Price: 19.46, Count:  51, 
Time: 151600, Price: 19.48, Count:  199, 
Time: 151600, Price: 19.49, Count:  4, 
Time: 151601, Price: 19.45, Count:  25, 
Time: 151601, Price: 19.46, Count:  27, 
Time: 151601, Price: 19.48, Count:  95, 
Time: 151601, Price: 19.49, Count:  9, 
Time: 151602, Price: 19.45, Count:  22, 
Time: 151602, Price: 19.46, Count:  12, 
Time: 151602, Price: 19.48, Count:  52, 
Time: 151603, Price: 19.45, Count:  243, 
Time: 151603, Price: 19.46, Count:  159, 
Time: 151603, Price: 19.48, Count:  396, 
Time: 151604, Price: 19.45, Count:  20, 
Time: 151604, Price: 19.46, Count:  18, 
Time: 151605, Price: 19.45, Count:  96, 
Time: 151605, Price: 19.46, Count:  98, 
Time: 151605, Price: 19.48, Count:  4, 
Time: 151606, Price: 19.45, Count:  31, 
Time: 151606, Price: 19.46, Count:  47, 
Time: 151606, Price: 19.48, Count:  2, 
Time: 151607, Price: 19.45, Count:  11, 
Time: 151608, Price: 19.45, Count:  12, 
Time: 151608, Price: 19.46, Count:  18, 
Time: 151609, Price: 19.45, Count:  8, 
Time: 151610, Price: 19.45, Count:  15, 
Time: 151610, Price: 19.46, Count:  16, 
Time: 151611, Price: 19.45, Count:  18, 
Time: 151611, Price: 19.46, Count:  11, 
Time: 151614, Price: 19.45, Count:  8, 
Time: 151614, Price: 19.46, Count:  9, 
Time: 151615, Price: 19.45, Count:  29, 
Time: 151615, Price: 19.46, Count:  21, 
Time: 151616, Price: 19.45, Count:  201, 
Time: 151616, Price: 19.46, Count:  84, 
Time: 151616, Price: 19.48, Count:  68, 
Time: 151617, Price: 19.45, Count:  61, 
Time: 151617, Price: 19.46, Count:  31, 
Time: 151617, Price: 19.48, Count:  26, 
Time: 151618, Price: 19.45, Count:  23, 
Time: 151618, Price: 19.46, Count:  15, 
Time: 151618, Price: 19.48, Count:  4, 
Time: 151620, Price: 19.45, Count:  26, 
Time: 151620, Price: 19.46, Count:  16, 
Time: 151621, Price: 19.45, Count:  25, 
Time: 151621, Price: 19.46, Count:  11, 
Time: 151621, Price: 19.48, Count:  4, 
Time: 151624, Price: 19.45, Count:  41, 
Time: 151624, Price: 19.46, Count:  24, 
Time: 151624, Price: 19.48, Count:  16, 
Time: 151625, Price: 19.45, Count:  27, 
Time: 151625, Price: 19.46, Count:  14, 
Time: 151625, Price: 19.48, Count:  9, 
Time: 151626, Price: 19.45, Count:  18, 
Time: 151627, Price: 19.45, Count:  11, 
Time: 151627, Price: 19.46, Count:  11, 
Time: 151628, Price: 19.45, Count:  74, 
Time: 151628, Price: 19.46, Count:  75, 
Time: 151629, Price: 19.45, Count:  62, 
Time: 151629, Price: 19.46, Count:  59, 
Time: 151629, Price: 19.48, Count:  9, 
Time: 151630, Price: 19.45, Count:  23, 
Time: 151632, Price: 19.45, Count:  75, 
Time: 151632, Price: 19.46, Count:  44, 
Time: 151632, Price: 19.48, Count:  20, 
Time: 151633, Price: 19.45, Count:  74, 
Time: 151633, Price: 19.46, Count:  45, 
Time: 151633, Price: 19.48, Count:  32, 
Time: 151634, Price: 19.45, Count:  12, 
Time: 151634, Price: 19.46, Count:  7, 
Time: 151635, Price: 19.45, Count:  71, 
Time: 151635, Price: 19.46, Count:  84, 
Time: 151636, Price: 19.45, Count:  78, 
Time: 151636, Price: 19.46, Count:  72, 
Time: 151636, Price: 19.48, Count:  9, 
Time: 151641, Price: 19.45, Count:  17, 
Time: 151642, Price: 19.45, Count:  25, 
Time: 151642, Price: 19.46, Count:  15, 
Time: 151643, Price: 19.45, Count:  41, 
Time: 151643, Price: 19.46, Count:  37, 
Time: 151645, Price: 19.45, Count:  40, 
Time: 151645, Price: 19.46, Count:  33, 
Time: 151646, Price: 19.45, Count:  15, 
Time: 151646, Price: 19.46, Count:  22, 
Time: 151647, Price: 19.45, Count:  13, 
Time: 151648, Price: 19.45, Count:  126, 
Time: 151648, Price: 19.46, Count:  162, 
Time: 151649, Price: 19.45, Count:  105, 
Time: 151649, Price: 19.46, Count:  169, 
Time: 151649, Price: 19.48, Count:  1, 
Time: 151650, Price: 19.45, Count:  60, 
Time: 151650, Price: 19.46, Count:  62, 
Time: 151651, Price: 19.45, Count:  50, 
Time: 151651, Price: 19.46, Count:  52, 
Time: 151652, Price: 19.45, Count:  31, 
Time: 151652, Price: 19.46, Count:  30, 
Time: 151653, Price: 19.45, Count:  17, 
Time: 151653, Price: 19.46, Count:  21, 
Time: 151654, Price: 19.45, Count:  3, 
Time: 151656, Price: 19.45, Count:  20, 
Time: 151657, Price: 19.45, Count:  24, 
Time: 151657, Price: 19.46, Count:  30, 
Time: 151700, Price: 19.45, Count:  30, 
Time: 151700, Price: 19.46, Count:  18, 
Time: 151701, Price: 19.45, Count:  46, 
Time: 151701, Price: 19.46, Count:  43, 
Time: 151706, Price: 19.45, Count:  22, 
Time: 151707, Price: 19.45, Count:  57, 
Time: 151707, Price: 19.46, Count:  63, 
Time: 151708, Price: 19.45, Count:  14, 
Time: 151708, Price: 19.46, Count:  27, 
Time: 151709, Price: 19.45, Count:  108, 
Time: 151709, Price: 19.46, Count:  154, 
Time: 151709, Price: 19.48, Count:  4, 
Time: 151710, Price: 19.45, Count:  54, 
Time: 151710, Price: 19.46, Count:  73, 
Time: 151710, Price: 19.48, Count:  4, 
Time: 151711, Price: 19.45, Count:  123, 
Time: 151711, Price: 19.46, Count:  159, 
Time: 151711, Price: 19.48, Count:  45, 
Time: 151712, Price: 19.43, Count:  9, 
Time: 151712, Price: 19.44, Count:  275, 
Time: 151712, Price: 19.45, Count:  1090, 
Time: 151712, Price: 19.46, Count:  707, 
Time: 151712, Price: 19.48, Count:  18, 
Time: 151713, Price: 19.44, Count:  55, 
Time: 151713, Price: 19.45, Count:  22, 
Time: 151714, Price: 19.43, Count:  19, 
Time: 151714, Price: 19.45, Count:  37, 
Time: 151714, Price: 19.48, Count:  4, 
Time: 151715, Price: 19.44, Count:  29, 
Time: 151715, Price: 19.45, Count:  35, 
Time: 151716, Price: 19.43, Count:  19, 
Time: 151716, Price: 19.44, Count:  64, 
Time: 151716, Price: 19.45, Count:  269, 
Time: 151716, Price: 19.48, Count:  8, 
Time: 151717, Price: 19.44, Count:  65, 
Time: 151717, Price: 19.45, Count:  138, 
Time: 151717, Price: 19.46, Count:  3, 
Time: 151717, Price: 19.48, Count:  4, 
Time: 151718, Price: 19.45, Count:  7, 
Time: 151719, Price: 19.25, Count:  100, 
Time: 151719, Price: 19.40, Count:  2, 
Time: 151719, Price: 19.42, Count:  208, 
Time: 151719, Price: 19.43, Count:  5353, 
Time: 151719, Price: 19.44, Count:  1479, 
Time: 151719, Price: 19.45, Count:  2121, 
Time: 151719, Price: 19.48, Count:  27, 
Time: 151719, Price: 19.58, Count:  6, 
Time: 151720, Price: 19.43, Count:  662, 
Time: 151720, Price: 19.44, Count:  33, 
Time: 151720, Price: 19.45, Count:  290, 
Time: 151721, Price: 19.40, Count:  21, 
Time: 151721, Price: 19.41, Count:  35, 
Time: 151721, Price: 19.43, Count:  176, 
Time: 151721, Price: 19.44, Count:  14, 
Time: 151721, Price: 19.45, Count:  135, 
Time: 151721, Price: 19.48, Count:  23, 
Time: 151722, Price: 19.43, Count:  97, 
Time: 151722, Price: 19.44, Count:  8, 
Time: 151722, Price: 19.45, Count:  60, 
Time: 151723, Price: 19.43, Count:  33, 
Time: 151724, Price: 19.43, Count:  163, 
Time: 151724, Price: 19.45, Count:  73, 
Time: 151725, Price: 19.43, Count:  58, 
Time: 151725, Price: 19.44, Count:  12, 
Time: 151725, Price: 19.45, Count:  107, 
Time: 151726, Price: 19.43, Count:  38, 
Time: 151726, Price: 19.44, Count:  143, 
Time: 151726, Price: 19.45, Count:  379, 
Time: 151727, Price: 19.43, Count:  18, 
Time: 151727, Price: 19.44, Count:  48, 
Time: 151727, Price: 19.45, Count:  95, 
Time: 151728, Price: 19.44, Count:  39, 
Time: 151728, Price: 19.45, Count:  32, 
Time: 151729, Price: 19.44, Count:  8, 
Time: 151729, Price: 19.45, Count:  6, 
Time: 151730, Price: 19.44, Count:  25, 
Time: 151731, Price: 19.43, Count:  13, 
Time: 151731, Price: 19.44, Count:  29, 
Time: 151731, Price: 19.45, Count:  61, 
Time: 151732, Price: 19.43, Count:  5, 
Time: 151732, Price: 19.44, Count:  23, 
Time: 151732, Price: 19.45, Count:  44, 
Time: 151734, Price: 19.44, Count:  31, 
Time: 151734, Price: 19.45, Count:  16, 
Time: 151735, Price: 19.44, Count:  7, 
Time: 151735, Price: 19.45, Count:  1, 
Time: 151736, Price: 19.43, Count:  66, 
Time: 151736, Price: 19.44, Count:  76, 
Time: 151736, Price: 19.45, Count:  279, 
Time: 151737, Price: 19.43, Count:  27, 
Time: 151737, Price: 19.44, Count:  14, 
Time: 151737, Price: 19.45, Count:  59, 
Time: 151738, Price: 19.43, Count:  49, 
Time: 151738, Price: 19.44, Count:  45, 
Time: 151738, Price: 19.45, Count:  169, 
Time: 151739, Price: 19.44, Count:  4, 
Time: 151741, Price: 19.43, Count:  2, 
Time: 151741, Price: 19.44, Count:  12, 
Time: 151741, Price: 19.45, Count:  58, 
Time: 151742, Price: 19.41, Count:  19, 
Time: 151742, Price: 19.42, Count:  101, 
Time: 151742, Price: 19.43, Count:  950, 
Time: 151742, Price: 19.44, Count:  450, 
Time: 151742, Price: 19.45, Count:  785, 
Time: 151743, Price: 19.43, Count:  65, 
Time: 151743, Price: 19.44, Count:  43, 
Time: 151745, Price: 19.42, Count:  4, 
Time: 151745, Price: 19.43, Count:  12, 
Time: 151745, Price: 19.44, Count:  3, 
Time: 151746, Price: 19.42, Count:  13, 
Time: 151746, Price: 19.43, Count:  71, 
Time: 151746, Price: 19.44, Count:  67, 
Time: 151748, Price: 19.42, Count:  8, 
Time: 151748, Price: 19.43, Count:  11, 
Time: 151748, Price: 19.44, Count:  18, 
Time: 151749, Price: 19.42, Count:  30, 
Time: 151749, Price: 19.43, Count:  259, 
Time: 151749, Price: 19.44, Count:  264, 
Time: 151749, Price: 19.45, Count:  33, 
Time: 151750, Price: 19.42, Count:  11, 
Time: 151750, Price: 19.43, Count:  79, 
Time: 151750, Price: 19.44, Count:  75, 
Time: 151750, Price: 19.45, Count:  10, 
Time: 151751, Price: 19.25, Count:  80, 
Time: 151751, Price: 19.39, Count:  48, 
Time: 151751, Price: 19.40, Count:  17, 
Time: 151751, Price: 19.41, Count:  2275, 
Time: 151751, Price: 19.42, Count:  860, 
Time: 151751, Price: 19.43, Count:  1042, 
Time: 151751, Price: 19.44, Count:  1529, 
Time: 151751, Price: 19.45, Count:  1, 
Time: 151751, Price: 19.48, Count:  23, 
Time: 151752, Price: 19.39, Count:  12, 
Time: 151752, Price: 19.40, Count:  9, 
Time: 151752, Price: 19.41, Count:  624, 
Time: 151752, Price: 19.42, Count:  229, 
Time: 151752, Price: 19.43, Count:  37, 
Time: 151753, Price: 19.39, Count:  35, 
Time: 151753, Price: 19.41, Count:  90, 
Time: 151753, Price: 19.42, Count:  25, 
Time: 151753, Price: 19.44, Count:  57, 
Time: 151754, Price: 19.41, Count:  5, 
Time: 151755, Price: 19.41, Count:  16, 
Time: 151756, Price: 19.41, Count:  138, 
Time: 151756, Price: 19.42, Count:  53, 
Time: 151757, Price: 19.41, Count:  24, 
Time: 151758, Price: 19.40, Count:  2, 
Time: 151758, Price: 19.41, Count:  23, 
Time: 151758, Price: 19.42, Count:  21, 
Time: 151758, Price: 19.43, Count:  1, 
Time: 151759, Price: 19.41, Count:  57, 
Time: 151759, Price: 19.42, Count:  28, 
Time: 151800, Price: 19.40, Count:  1, 
Time: 151800, Price: 19.41, Count:  140, 
Time: 151800, Price: 19.42, Count:  76, 
Time: 151801, Price: 19.41, Count:  45, 
Time: 151801, Price: 19.42, Count:  11, 
Time: 151803, Price: 19.41, Count:  85, 
Time: 151803, Price: 19.42, Count:  27, 
Time: 151804, Price: 19.41, Count:  51, 
Time: 151804, Price: 19.42, Count:  4, 
Time: 151805, Price: 19.40, Count:  1, 
Time: 151805, Price: 19.41, Count:  632, 
Time: 151805, Price: 19.42, Count:  230, 
Time: 151805, Price: 19.43, Count:  68, 
Time: 151805, Price: 19.44, Count:  38, 
Time: 151806, Price: 19.41, Count:  232, 
Time: 151806, Price: 19.42, Count:  57, 
Time: 151806, Price: 19.43, Count:  23, 
Time: 151807, Price: 19.41, Count:  12, 
Time: 151808, Price: 19.41, Count:  51, 
Time: 151808, Price: 19.42, Count:  9, 
Time: 151809, Price: 19.41, Count:  8, 
Time: 151810, Price: 19.41, Count:  33, 
Time: 151810, Price: 19.42, Count:  5, 
Time: 151811, Price: 19.40, Count:  3, 
Time: 151811, Price: 19.41, Count:  66, 
Time: 151811, Price: 19.42, Count:  15, 
Time: 151811, Price: 19.43, Count:  9, 
Time: 151812, Price: 19.41, Count:  11, 
